stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79390] removed dtor for sub_bitmap 00000256D2EAA930
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79397] removed dtor for sub_bitmap 00000256D2EB4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79404] removed dtor for sub_bitmap 00000256D2EB0380
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79411] removed dtor for sub_bitmap 00000256D2EB0D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79418] removed dtor for sub_bitmap 00000256D2EAF7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79425] removed dtor for sub_bitmap 00000256D2EB2280
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79432] removed dtor for sub_bitmap 00000256D2EAFBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79438] removed dtor for sub_bitmap 00000256D2EB0190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79445] removed dtor for sub_bitmap 00000256D2EB2E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79451] removed dtor for sub_bitmap 00000256D2EB5100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79457] removed dtor for sub_bitmap 00000256D2EAEA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79464] removed dtor for sub_bitmap 00000256D2EB1AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79469] removed dtor for sub_bitmap 00000256D2EB3BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79474] removed dtor for sub_bitmap 00000256D2EB16E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79479] removed dtor for sub_bitmap 00000256D2EB2470
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79483] removed dtor for sub_bitmap 00000256D2EB1300
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79490] removed dtor for sub_bitmap 00000256D2EB37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79497] removed dtor for sub_bitmap 00000256D2EAFDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79503] removed dtor for sub_bitmap 00000256D2EB0B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79511] removed dtor for sub_bitmap 00000256D2EB52F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79520] removed dtor for sub_bitmap 00000256D2EB2660
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79532] removed dtor for sub_bitmap 00000256D2EB2850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79540] removed dtor for sub_bitmap 00000256D2EB2A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79545] removed dtor for sub_bitmap 00000256D2EAFFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79550] removed dtor for sub_bitmap 00000256D2EAF020
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79555] removed dtor for sub_bitmap 00000256D2EB4940
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79563] removed dtor for sub_bitmap 00000256D2EAE860
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79570] removed dtor for sub_bitmap 00000256D2EB0570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79575] removed dtor for sub_bitmap 00000256D2EAF400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79579] removed dtor for sub_bitmap 00000256D2EB14F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79584] removed dtor for sub_bitmap 00000256D2EB3DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79591] removed dtor for sub_bitmap 00000256D2EB4370
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79599] removed dtor for sub_bitmap 00000256D2EAF5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79606] removed dtor for sub_bitmap 00000256D2EB18D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79612] removed dtor for sub_bitmap 00000256D2EB1CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79617] removed dtor for sub_bitmap 00000256D2EB4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79624] removed dtor for sub_bitmap 00000256D2EB0760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79631] removed dtor for sub_bitmap 00000256D2EB0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79637] removed dtor for sub_bitmap 00000256D2EB3200
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79642] removed dtor for sub_bitmap 00000256D2EAE670
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79647] removed dtor for sub_bitmap 00000256D2EB4560
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79652] removed dtor for sub_bitmap 00000256D2EB0950
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79659] removed dtor for sub_bitmap 00000256D2EADCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79667] removed dtor for sub_bitmap 00000256D2EB2C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79673] removed dtor for sub_bitmap 00000256D2EB3F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79678] removed dtor for sub_bitmap 00000256D2EB1110
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79684] removed dtor for sub_bitmap 00000256D2EB54E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79691] removed dtor for sub_bitmap 00000256D2EAF9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79697] removed dtor for sub_bitmap 00000256D2EADAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79702] removed dtor for sub_bitmap 00000256D2EB1EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79707] removed dtor for sub_bitmap 00000256D2EB3010
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79713] removed dtor for sub_bitmap 00000256D2EB2090
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79718] removed dtor for sub_bitmap 00000256D2EB33F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79723] removed dtor for sub_bitmap 00000256D2EB35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79729] removed dtor for sub_bitmap 00000256D2EB39C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79737] removed dtor for sub_bitmap 00000256D2EAEC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79743] removed dtor for sub_bitmap 00000256D2EAEE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.79749] removed dtor for bitmap 00000256D2E26D10
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   4.79778] destroying display 00000256CE4BC770 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.80182] converting display bitmap 00000256D2EB4180 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.80197] added dtor for bitmap 00000256D2EB3DA0, func 00007FF9A677118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.80207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.80214] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.80289] removed dtor for bitmap 00000256D2EB3DA0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   4.80309] waiting for display 00000256CE4BC770's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   4.81225] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   4.82046] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82386] removed dtor for queue 00000256D2E64A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82408] removed dtor for bitmap 00000256D2EB4180
dtor     D               dtor.c:116  _al_run_destructors              [   4.82421] calling dtor for timer 00000256D2DE7CA0, func 00007FF9A6771050
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82431] removed dtor for timer 00000256D2DE7CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82439] removed dtor for sample_instance 00000256C99E9100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82445] removed dtor for sample_instance 00000256D2EB9AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82453] removed dtor for sample_instance 00000256D2E7CDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82460] removed dtor for sample_instance 00000256D2E7CEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82470] removed dtor for sample_instance 00000256D2E7D040
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.82481] removed dtor for mixer 00000256C99DFCF0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   4.82490] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   4.82499] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   4.83032] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   4.83044] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   4.83054] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   4.83065] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   4.83075] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.83085] removed dtor for voice 00000256C99CED50
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [   4.83095] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [   4.83103] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   4.83112] calling dtor for sample 00000256D2EB9290, func 00007FF9A655150F
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.83120] removed dtor for sample 00000256D2EB9290
audio-dsound D           dsound.cpp:304  _dsound_close                    [   4.84451] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [   4.87094] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [   4.87121] DirectSound closed
