stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24977] removed dtor for sub_bitmap 000002CCB5FDD340
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24985] removed dtor for sub_bitmap 000002CCB5FDFDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.24992] removed dtor for sub_bitmap 000002CCB5FDDEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25004] removed dtor for sub_bitmap 000002CCB5FE05A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25015] removed dtor for sub_bitmap 000002CCB5FDE4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25025] removed dtor for sub_bitmap 000002CCB5FDFFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25035] removed dtor for sub_bitmap 000002CCB5FDFA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25044] removed dtor for sub_bitmap 000002CCB5FDF430
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25051] removed dtor for sub_bitmap 000002CCB5FE01C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25061] removed dtor for sub_bitmap 000002CCB5FDF620
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25072] removed dtor for sub_bitmap 000002CCB5FE6010
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25082] removed dtor for sub_bitmap 000002CCB5FEA5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25091] removed dtor for sub_bitmap 000002CCB5FE4110
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25099] removed dtor for sub_bitmap 000002CCB5FE9A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25106] removed dtor for sub_bitmap 000002CCB5FE86D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25117] removed dtor for sub_bitmap 000002CCB5FE8E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25128] removed dtor for sub_bitmap 000002CCB5FE8CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25140] removed dtor for sub_bitmap 000002CCB5FE5470
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25150] removed dtor for sub_bitmap 000002CCB5FE6BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25157] removed dtor for sub_bitmap 000002CCB5FE9270
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25167] removed dtor for sub_bitmap 000002CCB5FE4AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25181] removed dtor for sub_bitmap 000002CCB5FE3760
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25194] removed dtor for sub_bitmap 000002CCB5FE69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25204] removed dtor for sub_bitmap 000002CCB5FE82F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25211] removed dtor for sub_bitmap 000002CCB5FE7180
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25218] removed dtor for sub_bitmap 000002CCB5FE4EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25223] removed dtor for sub_bitmap 000002CCB5FE9080
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25229] removed dtor for sub_bitmap 000002CCB5FE9460
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25239] removed dtor for sub_bitmap 000002CCB5FE8100
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25249] removed dtor for sub_bitmap 000002CCB5FE4CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25259] removed dtor for sub_bitmap 000002CCB5FEA000
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25267] removed dtor for sub_bitmap 000002CCB5FE67D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25275] removed dtor for sub_bitmap 000002CCB5FEA7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25283] removed dtor for sub_bitmap 000002CCB5FE3D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25290] removed dtor for sub_bitmap 000002CCB5FE5C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25297] removed dtor for sub_bitmap 000002CCB5FE63F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25306] removed dtor for sub_bitmap 000002CCB5FE44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25315] removed dtor for sub_bitmap 000002CCB5FE5850
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25342] removed dtor for sub_bitmap 000002CCB5FE9C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25355] removed dtor for sub_bitmap 000002CCB5FE2FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25371] removed dtor for sub_bitmap 000002CCB5FE65E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25382] removed dtor for sub_bitmap 000002CCB5FE88C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25394] removed dtor for sub_bitmap 000002CCB5FE7370
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25410] removed dtor for sub_bitmap 000002CCB5FE3F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25423] removed dtor for sub_bitmap 000002CCB5FE7560
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25436] removed dtor for sub_bitmap 000002CCB5FE3950
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25448] removed dtor for sub_bitmap 000002CCB5FE9E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25457] removed dtor for sub_bitmap 000002CCB5FE84E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25469] removed dtor for sub_bitmap 000002CCB5FE6200
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25481] removed dtor for sub_bitmap 000002CCB5FE7750
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25490] removed dtor for sub_bitmap 000002CCB5FE5090
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25500] removed dtor for sub_bitmap 000002CCB5FE2DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25512] removed dtor for sub_bitmap 000002CCB5FE3190
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25524] removed dtor for sub_bitmap 000002CCB5FE7D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25535] removed dtor for sub_bitmap 000002CCB5FE5280
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25545] removed dtor for sub_bitmap 000002CCB5FE9840
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25554] removed dtor for sub_bitmap 000002CCB5FE5E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25564] removed dtor for sub_bitmap 000002CCB5FE3380
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25572] removed dtor for sub_bitmap 000002CCB5FE8AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25578] removed dtor for sub_bitmap 000002CCB5FEA1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25588] removed dtor for sub_bitmap 000002CCB5FE7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25599] removed dtor for sub_bitmap 000002CCB5FE5660
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25609] removed dtor for sub_bitmap 000002CCB5FE5A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25616] removed dtor for sub_bitmap 000002CCB5FE6DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25622] removed dtor for sub_bitmap 000002CCB5FEA3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25631] removed dtor for sub_bitmap 000002CCB5FE3B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25641] removed dtor for sub_bitmap 000002CCB5FE3570
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25650] removed dtor for sub_bitmap 000002CCB5FE6F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25659] removed dtor for sub_bitmap 000002CCB5FE4300
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25668] removed dtor for sub_bitmap 000002CCB5FE9650
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25678] removed dtor for sub_bitmap 000002CCB5FE46E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25688] removed dtor for sub_bitmap 000002CCB5FE48D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25695] removed dtor for sub_bitmap 000002CCB5FE7940
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25701] removed dtor for sub_bitmap 000002CCB5FE7F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25707] removed dtor for sub_bitmap 000002CCB5FEA9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25714] removed dtor for sub_bitmap 000002CCB5FEEDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.25720] removed dtor for bitmap 000002CCB5ECD1F0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  13.25748] destroying display 000002CCB51B3060 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  13.25838] converting display bitmap 000002CCB5FEFD60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  13.25856] added dtor for bitmap 000002CCB5FF3780, func 00007FFB98C6118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.25867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.25875] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.26119] removed dtor for bitmap 000002CCB5FF3780
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  13.26150] waiting for display 000002CCB51B3060's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  13.28316] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  13.28333] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  13.29382] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31524] removed dtor for queue 000002CCB51FE9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31542] removed dtor for bitmap 000002CCB5FEFD60
dtor     D               dtor.c:116  _al_run_destructors              [  13.31555] calling dtor for timer 000002CCB5F1D5A0, func 00007FFB98C61050
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31566] removed dtor for timer 000002CCB5F1D5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31577] removed dtor for sample_instance 000002CCB0666A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31586] removed dtor for sample_instance 000002CCB5FF6DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31595] removed dtor for sample_instance 000002CCB5FF9E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31604] removed dtor for sample_instance 000002CCB5FB0510
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31613] removed dtor for sample_instance 000002CCB5FB0660
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.31624] removed dtor for mixer 000002CCB06776F0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  13.31633] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  13.31640] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  13.32505] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  13.32525] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  13.32537] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  13.32548] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  13.32560] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.32573] removed dtor for voice 000002CCB0658770
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  13.32582] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  13.32593] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  13.32604] calling dtor for sample 000002CCB5FED310, func 00007FFC41D4150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.32615] removed dtor for sample 000002CCB5FED310
audio-dsound D           dsound.cpp:304  _dsound_close                    [  13.34499] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  13.35233] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  13.35249] DirectSound closed
