stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15583] removed dtor for sub_bitmap 000001D61D29F5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15598] removed dtor for sub_bitmap 000001D61D29C720
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15618] removed dtor for sub_bitmap 000001D61D29F980
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15670] removed dtor for sub_bitmap 000001D61D29DA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15684] removed dtor for sub_bitmap 000001D61D29CCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15694] removed dtor for sub_bitmap 000001D61D29E430
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15703] removed dtor for sub_bitmap 000001D61D29F1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15731] removed dtor for sub_bitmap 000001D61D29FB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15748] removed dtor for sub_bitmap 000001D61D29EDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15757] removed dtor for sub_bitmap 000001D61D29CEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15771] removed dtor for sub_bitmap 000001D61D29D4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15788] removed dtor for sub_bitmap 000001D61D29FD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15796] removed dtor for sub_bitmap 000001D61D29D6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15818] removed dtor for sub_bitmap 000001D61D29C530
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15826] removed dtor for sub_bitmap 000001D61D2A2A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15833] removed dtor for sub_bitmap 000001D61D2A33C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15841] removed dtor for sub_bitmap 000001D61D2A3990
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15849] removed dtor for sub_bitmap 000001D61D2A2440
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15855] removed dtor for sub_bitmap 000001D61D2A0920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15865] removed dtor for sub_bitmap 000001D61D2A0D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15889] removed dtor for sub_bitmap 000001D61D2A0540
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15948] removed dtor for sub_bitmap 000001D61D2A0B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15958] removed dtor for sub_bitmap 000001D61D2A0730
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15978] removed dtor for sub_bitmap 000001D61D2A2820
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15987] removed dtor for sub_bitmap 000001D61D2A0350
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.15994] removed dtor for sub_bitmap 000001D61D2A2060
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16061] removed dtor for sub_bitmap 000001D61D2A2630
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16114] removed dtor for sub_bitmap 000001D61D2A16B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16126] removed dtor for sub_bitmap 000001D61D2A2250
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16133] removed dtor for sub_bitmap 000001D61D2A0EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16149] removed dtor for sub_bitmap 000001D61D2A2C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16156] removed dtor for sub_bitmap 000001D61D2A2DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16180] removed dtor for sub_bitmap 000001D61D2A2FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16193] removed dtor for sub_bitmap 000001D61D2A31D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16201] removed dtor for sub_bitmap 000001D61D2A18A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16223] removed dtor for sub_bitmap 000001D61D2A3B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16233] removed dtor for sub_bitmap 000001D61D2A10E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16242] removed dtor for sub_bitmap 000001D61D2A35B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16249] removed dtor for sub_bitmap 000001D61D2A3D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16255] removed dtor for sub_bitmap 000001D61D2A12D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16284] removed dtor for sub_bitmap 000001D61D2A37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16310] removed dtor for sub_bitmap 000001D61D2A1A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16319] removed dtor for sub_bitmap 000001D61D2A0160
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16328] removed dtor for sub_bitmap 000001D61D2A14C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16335] removed dtor for sub_bitmap 000001D61D2A1C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16351] removed dtor for sub_bitmap 000001D61D2A1E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16366] removed dtor for sub_bitmap 000001D61D2A7CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16405] removed dtor for sub_bitmap 000001D61D2AD9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16433] removed dtor for sub_bitmap 000001D61D2A8C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16454] removed dtor for sub_bitmap 000001D61D2AA360
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16462] removed dtor for sub_bitmap 000001D61D2A8650
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16477] removed dtor for sub_bitmap 000001D61D2A8270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16485] removed dtor for sub_bitmap 000001D61D2A78C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16509] removed dtor for sub_bitmap 000001D61D2AB4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16515] removed dtor for sub_bitmap 000001D61D2A8840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16525] removed dtor for sub_bitmap 000001D61D2ADB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16534] removed dtor for sub_bitmap 000001D61D2A6B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16542] removed dtor for sub_bitmap 000001D61D2A91F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16555] removed dtor for sub_bitmap 000001D61D2A9000
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16564] removed dtor for sub_bitmap 000001D61D2A93E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16575] removed dtor for sub_bitmap 000001D61D2A8A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16582] removed dtor for sub_bitmap 000001D61D2A9F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16617] removed dtor for sub_bitmap 000001D61D2AC450
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16625] removed dtor for sub_bitmap 000001D61D2A97C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16637] removed dtor for sub_bitmap 000001D61D2ABC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16644] removed dtor for sub_bitmap 000001D61D2AA550
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16650] removed dtor for sub_bitmap 000001D61D2A8E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16693] removed dtor for sub_bitmap 000001D61D2A6180
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16702] removed dtor for sub_bitmap 000001D61D2AB6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16723] removed dtor for sub_bitmap 000001D61D2AAB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16732] removed dtor for sub_bitmap 000001D61D2ACFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16743] removed dtor for sub_bitmap 000001D61D2AAD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16751] removed dtor for sub_bitmap 000001D61D2A76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16795] removed dtor for sub_bitmap 000001D61D2A6560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16818] removed dtor for sub_bitmap 000001D61D2A95D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16873] removed dtor for sub_bitmap 000001D61D2AB8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16893] removed dtor for sub_bitmap 000001D61D2AD5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16902] removed dtor for sub_bitmap 000001D61D2A9BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16923] removed dtor for sub_bitmap 000001D61D2A7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16933] removed dtor for sub_bitmap 000001D61D2A7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16941] removed dtor for sub_bitmap 000001D61D2A7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.16959] removed dtor for sub_bitmap 000001D61D2AA740
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17013] removed dtor for sub_bitmap 000001D61D2A8080
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17022] removed dtor for sub_bitmap 000001D61D2AAF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17042] removed dtor for sub_bitmap 000001D61D2A6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17051] removed dtor for sub_bitmap 000001D61D2A8460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17058] removed dtor for sub_bitmap 000001D61D2A99B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17064] removed dtor for sub_bitmap 000001D61D2AC640
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17080] removed dtor for sub_bitmap 000001D61D2A9D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17096] removed dtor for sub_bitmap 000001D61D2ABAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17103] removed dtor for sub_bitmap 000001D61D2AA930
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17129] removed dtor for sub_bitmap 000001D61D2AB2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17136] removed dtor for sub_bitmap 000001D61D2AB0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17145] removed dtor for sub_bitmap 000001D61D2AA170
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17161] removed dtor for sub_bitmap 000001D61D2AD3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17167] removed dtor for sub_bitmap 000001D61D2ABE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17174] removed dtor for sub_bitmap 000001D61D2AC070
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17222] removed dtor for sub_bitmap 000001D61D2A6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17230] removed dtor for sub_bitmap 000001D61D2AC260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17237] removed dtor for sub_bitmap 000001D61D2A6370
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17244] removed dtor for sub_bitmap 000001D61D2AC830
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17260] removed dtor for sub_bitmap 000001D61D2ACA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17273] removed dtor for sub_bitmap 000001D61D2ACC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17290] removed dtor for sub_bitmap 000001D61D2ACE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17329] removed dtor for sub_bitmap 000001D61D2AD1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17343] removed dtor for sub_bitmap 000001D61D2AD7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17351] removed dtor for sub_bitmap 000001D61D2A6750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17359] removed dtor for sub_bitmap 000001D61D2A6940
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17373] removed dtor for sub_bitmap 000001D61D2A72F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17397] removed dtor for sub_bitmap 000001D61D2A74E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17411] removed dtor for bitmap 000001D61D1760C0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  29.17444] destroying display 000001D61AB16BE0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  29.17627] converting display bitmap 000001D61D2ADD80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  29.17649] added dtor for bitmap 000001D61D2ADB90, func 00007FFCC178118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  29.17658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  29.17667] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17780] removed dtor for bitmap 000001D61D2ADB90
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  29.17898] waiting for display 000001D61AB16BE0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  29.18654] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  29.18718] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  29.28701] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.28840] removed dtor for queue 000001D61AA966A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.28925] removed dtor for bitmap 000001D61D2ADD80
dtor     D               dtor.c:116  _al_run_destructors              [  29.28949] calling dtor for timer 000001D61CD5EA10, func 00007FFCC1781050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.28967] removed dtor for timer 000001D61CD5EA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29002] removed dtor for sample_instance 000001D61AA89FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29052] removed dtor for sample_instance 000001D61D1A9130
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29077] removed dtor for sample_instance 000001D61D1A8410
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29142] removed dtor for sample_instance 000001D61D1A8020
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29267] removed dtor for sample_instance 000001D61D1A7840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29309] removed dtor for mixer 000001D61AA66C60
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  29.29335] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  29.29346] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  29.29563] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  29.29629] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  29.29653] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  29.29689] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  29.29724] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29733] removed dtor for voice 000001D61AA8A730
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  29.29744] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  29.29753] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  29.29761] calling dtor for sample 000001D61D2B0AD0, func 00007FFD7021150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.29783] removed dtor for sample 000001D61D2B0AD0
audio-dsound D           dsound.cpp:304  _dsound_close                    [  29.31631] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  29.33850] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  29.34022] DirectSound closed
