stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02860] removed dtor for sub_bitmap 00000192386DCDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02872] removed dtor for sub_bitmap 00000192386DF880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02892] removed dtor for sub_bitmap 00000192386DFA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02912] removed dtor for sub_bitmap 00000192386E0040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02926] removed dtor for sub_bitmap 00000192386DD3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02939] removed dtor for sub_bitmap 00000192386DD5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02951] removed dtor for sub_bitmap 00000192386DDB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02962] removed dtor for sub_bitmap 00000192386E7160
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02973] removed dtor for sub_bitmap 00000192386E4E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.02998] removed dtor for sub_bitmap 00000192386E4C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03035] removed dtor for sub_bitmap 00000192386E27C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03052] removed dtor for sub_bitmap 00000192386E3F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03071] removed dtor for sub_bitmap 00000192386E1E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03090] removed dtor for sub_bitmap 00000192386E86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03120] removed dtor for sub_bitmap 00000192386E7EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03142] removed dtor for sub_bitmap 00000192386E3B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03155] removed dtor for sub_bitmap 00000192386E5070
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03166] removed dtor for sub_bitmap 00000192386E61E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03177] removed dtor for sub_bitmap 00000192386E6D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03193] removed dtor for sub_bitmap 00000192386E8E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03213] removed dtor for sub_bitmap 00000192386E9060
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03235] removed dtor for sub_bitmap 00000192386E7730
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03262] removed dtor for sub_bitmap 00000192386E6F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03283] removed dtor for sub_bitmap 00000192386E84C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03297] removed dtor for sub_bitmap 00000192386E88A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03313] removed dtor for sub_bitmap 00000192386E5260
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03325] removed dtor for sub_bitmap 00000192386E1C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03342] removed dtor for sub_bitmap 00000192386E48B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03353] removed dtor for sub_bitmap 00000192386E3550
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03363] removed dtor for sub_bitmap 00000192386E5C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03378] removed dtor for sub_bitmap 00000192386E8A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03395] removed dtor for sub_bitmap 00000192386E7350
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03413] removed dtor for sub_bitmap 00000192386E4AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03426] removed dtor for sub_bitmap 00000192386E7540
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03436] removed dtor for sub_bitmap 00000192386E7920
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03447] removed dtor for sub_bitmap 00000192386E7B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03459] removed dtor for sub_bitmap 00000192386E80E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03473] removed dtor for sub_bitmap 00000192386E7D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03490] removed dtor for sub_bitmap 00000192386E3740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03501] removed dtor for sub_bitmap 00000192386E5450
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03510] removed dtor for sub_bitmap 00000192386E3D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03519] removed dtor for sub_bitmap 00000192386E5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03534] removed dtor for sub_bitmap 00000192386E40F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03550] removed dtor for sub_bitmap 00000192386E42E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03563] removed dtor for sub_bitmap 00000192386E82D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03578] removed dtor for sub_bitmap 00000192386E8C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03594] removed dtor for sub_bitmap 00000192386E5FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03606] removed dtor for sub_bitmap 00000192386E1650
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03626] removed dtor for sub_bitmap 00000192386E63D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03639] removed dtor for sub_bitmap 00000192386E67B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03650] removed dtor for sub_bitmap 00000192386E5640
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03656] removed dtor for sub_bitmap 00000192386E65C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03661] removed dtor for sub_bitmap 00000192386E2000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03669] removed dtor for sub_bitmap 00000192386E6B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03675] removed dtor for sub_bitmap 00000192386E69A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03680] removed dtor for sub_bitmap 00000192386E5830
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03685] removed dtor for sub_bitmap 00000192386E44D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03692] removed dtor for sub_bitmap 00000192386E1840
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03697] removed dtor for sub_bitmap 00000192386E46C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03709] removed dtor for sub_bitmap 00000192386E1A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03717] removed dtor for sub_bitmap 00000192386E21F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03723] removed dtor for sub_bitmap 00000192386E25D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03731] removed dtor for sub_bitmap 00000192386E23E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03739] removed dtor for sub_bitmap 00000192386E3170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03744] removed dtor for sub_bitmap 00000192386E29B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03752] removed dtor for sub_bitmap 00000192386E5A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03761] removed dtor for sub_bitmap 00000192386E2BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03769] removed dtor for sub_bitmap 00000192386E2D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03778] removed dtor for sub_bitmap 00000192386E2F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03784] removed dtor for sub_bitmap 00000192386E3360
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03790] removed dtor for sub_bitmap 00000192386E3930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03796] removed dtor for sub_bitmap 00000192386E9250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03802] removed dtor for sub_bitmap 00000192386F31C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03808] removed dtor for sub_bitmap 00000192386F4520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.03816] removed dtor for bitmap 000001923865C6C0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  27.03855] destroying display 0000019230FC8F30 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.04096] converting display bitmap 00000192386EF990 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.04188] added dtor for bitmap 00000192386F2620, func 00007FFD9657118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.04196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.04203] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.04609] removed dtor for bitmap 00000192386F2620
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.04716] converting display bitmap 00000192386EE820 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.04727] added dtor for bitmap 00000192386F14B0, func 00007FFD9657118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.04734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.04739] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.04831] removed dtor for bitmap 00000192386F14B0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  27.04854] waiting for display 0000019230FC8F30's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.06122] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.06145] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  27.07415] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.07807] removed dtor for queue 0000019230F12EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.07840] removed dtor for bitmap 00000192386EE820
dtor     D               dtor.c:116  _al_run_destructors              [  27.07861] calling dtor for ttf_font 00000192386B0840, func 00007FFE3BC9128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.07871] removed dtor for ttf_font 00000192386B0840
dtor     D               dtor.c:116  _al_run_destructors              [  27.07959] calling dtor for timer 000001923869B180, func 00007FFD96571050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.07970] removed dtor for timer 000001923869B180
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.07983] removed dtor for sample_instance 00000192386F6890
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.07989] removed dtor for sample_instance 00000192386F69E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.07998] removed dtor for sample_instance 00000192386F6B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.08008] removed dtor for sample_instance 00000192386B3C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.08018] removed dtor for sample_instance 00000192386B3DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.08031] removed dtor for mixer 00000192386F65E0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  27.08039] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  27.08047] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  27.09206] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  27.09235] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  27.09258] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  27.09279] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  27.09300] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.09325] removed dtor for voice 0000019238625510
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  27.09345] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  27.09363] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  27.09376] calling dtor for sample 00000192386B01B0, func 00007FFE1FA2150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.09396] removed dtor for sample 00000192386B01B0
dtor     D               dtor.c:116  _al_run_destructors              [  27.09484] calling dtor for sample 00000192386B0680, func 00007FFE1FA2150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.09506] removed dtor for sample 00000192386B0680
audio-dsound D           dsound.cpp:304  _dsound_close                    [  27.11008] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  27.13119] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  27.13133] DirectSound closed
