stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51835] removed dtor for sub_bitmap 00000244E62027F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51844] removed dtor for sub_bitmap 00000244E62029E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51853] removed dtor for sub_bitmap 00000244E6202220
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51861] removed dtor for sub_bitmap 00000244E6203580
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51870] removed dtor for sub_bitmap 00000244E6202BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51878] removed dtor for sub_bitmap 00000244E6202FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51886] removed dtor for sub_bitmap 00000244E6203770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51895] removed dtor for sub_bitmap 00000244E6203D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51904] removed dtor for sub_bitmap 00000244E6204BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51913] removed dtor for sub_bitmap 00000244E6204050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51922] removed dtor for sub_bitmap 00000244E6204FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51930] removed dtor for sub_bitmap 00000244E6204240
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51938] removed dtor for sub_bitmap 00000244E6205B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51947] removed dtor for sub_bitmap 00000244E6204810
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51956] removed dtor for sub_bitmap 00000244E62051C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51964] removed dtor for sub_bitmap 00000244E6205980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51972] removed dtor for sub_bitmap 00000244E6204DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51981] removed dtor for sub_bitmap 00000244E6204430
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51990] removed dtor for sub_bitmap 00000244E6204620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.51998] removed dtor for sub_bitmap 00000244E62055A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52009] removed dtor for sub_bitmap 00000244E6204A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52020] removed dtor for sub_bitmap 00000244E62053B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52029] removed dtor for sub_bitmap 00000244E6205790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52038] removed dtor for sub_bitmap 00000244E6205D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52047] removed dtor for sub_bitmap 00000244E6206C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52055] removed dtor for sub_bitmap 00000244E6206DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52063] removed dtor for sub_bitmap 00000244E6207D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52072] removed dtor for sub_bitmap 00000244E6206440
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52081] removed dtor for sub_bitmap 00000244E6206060
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52090] removed dtor for sub_bitmap 00000244E62071D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52098] removed dtor for sub_bitmap 00000244E62073C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52119] removed dtor for sub_bitmap 00000244E6206FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52128] removed dtor for sub_bitmap 00000244E6206250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52135] removed dtor for sub_bitmap 00000244E6206820
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52143] removed dtor for sub_bitmap 00000244E62075B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52151] removed dtor for sub_bitmap 00000244E6206A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52160] removed dtor for sub_bitmap 00000244E6207990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52169] removed dtor for sub_bitmap 00000244E62077A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52178] removed dtor for sub_bitmap 00000244E6207B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52187] removed dtor for sub_bitmap 00000244E6206630
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52195] removed dtor for sub_bitmap 00000244E620A1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52204] removed dtor for sub_bitmap 00000244E6209A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52212] removed dtor for sub_bitmap 00000244E620AD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52221] removed dtor for sub_bitmap 00000244E620ABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52232] removed dtor for sub_bitmap 00000244E6209E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52239] removed dtor for sub_bitmap 00000244E620A000
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52247] removed dtor for sub_bitmap 00000244E6209080
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52256] removed dtor for sub_bitmap 00000244E6209270
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52265] removed dtor for sub_bitmap 00000244E620A9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52340] removed dtor for sub_bitmap 00000244E6209650
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52358] removed dtor for sub_bitmap 00000244E6209C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52375] removed dtor for sub_bitmap 00000244E620A3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52389] removed dtor for sub_bitmap 00000244E6209840
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52401] removed dtor for sub_bitmap 00000244E620A5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52410] removed dtor for sub_bitmap 00000244E6209460
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52419] removed dtor for sub_bitmap 00000244E620A7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52428] removed dtor for sub_bitmap 00000244E620C730
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52440] removed dtor for sub_bitmap 00000244E620D0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52450] removed dtor for sub_bitmap 00000244E620CD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52460] removed dtor for sub_bitmap 00000244E620BB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52470] removed dtor for sub_bitmap 00000244E620CEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52479] removed dtor for sub_bitmap 00000244E620C920
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52487] removed dtor for sub_bitmap 00000244E620CB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52503] removed dtor for sub_bitmap 00000244E620B5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52520] removed dtor for sub_bitmap 00000244E620BD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52533] removed dtor for sub_bitmap 00000244E620B3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52542] removed dtor for sub_bitmap 00000244E620B7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52553] removed dtor for sub_bitmap 00000244E620B9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52568] removed dtor for sub_bitmap 00000244E620BF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52579] removed dtor for sub_bitmap 00000244E620C350
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52591] removed dtor for sub_bitmap 00000244E620C540
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52604] removed dtor for sub_bitmap 00000244E620C160
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52616] removed dtor for sub_bitmap 00000244EAEA9960
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52627] removed dtor for sub_bitmap 00000244EAEA8FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52635] removed dtor for sub_bitmap 00000244EAEA9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52646] removed dtor for sub_bitmap 00000244EAEA9F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52660] removed dtor for sub_bitmap 00000244EAEAA120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52670] removed dtor for sub_bitmap 00000244EAEA9B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52680] removed dtor for sub_bitmap 00000244EAEAAAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52689] removed dtor for sub_bitmap 00000244EAEA91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52697] removed dtor for sub_bitmap 00000244EAEAA310
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52708] removed dtor for sub_bitmap 00000244EAEAA6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52718] removed dtor for sub_bitmap 00000244EAEA9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52745] removed dtor for sub_bitmap 00000244EAEA9580
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52754] removed dtor for sub_bitmap 00000244EAEAA500
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52763] removed dtor for sub_bitmap 00000244EAEAA8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52772] removed dtor for sub_bitmap 00000244EAEA8DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52780] removed dtor for sub_bitmap 00000244EAEA9770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52789] removed dtor for sub_bitmap 00000244EAEAD0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52798] removed dtor for sub_bitmap 00000244EAEADA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52807] removed dtor for sub_bitmap 00000244EAEADC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52815] removed dtor for sub_bitmap 00000244EAEAE030
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52823] removed dtor for sub_bitmap 00000244EAEAB590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52832] removed dtor for sub_bitmap 00000244EAEAB1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52841] removed dtor for sub_bitmap 00000244EAEACEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52856] removed dtor for sub_bitmap 00000244EAEACAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52865] removed dtor for sub_bitmap 00000244EAEACCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52876] removed dtor for sub_bitmap 00000244EAEABF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52884] removed dtor for sub_bitmap 00000244EAEAD680
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52893] removed dtor for sub_bitmap 00000244EAEADE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52901] removed dtor for sub_bitmap 00000244EAEAD2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52909] removed dtor for sub_bitmap 00000244EAEAE220
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52919] removed dtor for sub_bitmap 00000244EAEAD490
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52927] removed dtor for sub_bitmap 00000244EAEAD870
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52935] removed dtor for sub_bitmap 00000244EAEAE410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52942] removed dtor for sub_bitmap 00000244EAEAADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52950] removed dtor for sub_bitmap 00000244EAEAE600
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52960] removed dtor for sub_bitmap 00000244EAEABB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52969] removed dtor for sub_bitmap 00000244EAEAE7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52977] removed dtor for sub_bitmap 00000244EAEAC130
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52986] removed dtor for sub_bitmap 00000244EAEAE9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.52994] removed dtor for sub_bitmap 00000244EAEAAFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53003] removed dtor for sub_bitmap 00000244EAEAB970
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53012] removed dtor for sub_bitmap 00000244EAEAC320
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53021] removed dtor for sub_bitmap 00000244EAEAB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53029] removed dtor for sub_bitmap 00000244EAEAB780
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53038] removed dtor for sub_bitmap 00000244EAEABD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53046] removed dtor for sub_bitmap 00000244EAEAC510
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53054] removed dtor for sub_bitmap 00000244EAEAC700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53062] removed dtor for sub_bitmap 00000244EAEAC8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53070] removed dtor for sub_bitmap 00000244EAEB14A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53078] removed dtor for sub_bitmap 00000244EAEB0ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53087] removed dtor for sub_bitmap 00000244EAEB0CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53097] removed dtor for sub_bitmap 00000244EAEB1690
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53107] removed dtor for sub_bitmap 00000244EAEB1A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53118] removed dtor for sub_bitmap 00000244EAEB0AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53127] removed dtor for sub_bitmap 00000244EAEB10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53142] removed dtor for sub_bitmap 00000244EAEAFD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53151] removed dtor for sub_bitmap 00000244EAEB12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53160] removed dtor for sub_bitmap 00000244EAEB1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53168] removed dtor for sub_bitmap 00000244EAEB1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53176] removed dtor for sub_bitmap 00000244EAEB2040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53184] removed dtor for sub_bitmap 00000244EAEAF5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53192] removed dtor for sub_bitmap 00000244EAEAF1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53200] removed dtor for sub_bitmap 00000244EAEB1880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53212] removed dtor for sub_bitmap 00000244EAEB2230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53221] removed dtor for sub_bitmap 00000244EAEB2420
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53230] removed dtor for sub_bitmap 00000244EAEAFF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53239] removed dtor for sub_bitmap 00000244EAEB2610
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53247] removed dtor for sub_bitmap 00000244EAEB2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53256] removed dtor for sub_bitmap 00000244EAEB29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53265] removed dtor for sub_bitmap 00000244EAEAEDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53273] removed dtor for sub_bitmap 00000244EAEAF790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53281] removed dtor for sub_bitmap 00000244EAEAEFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53290] removed dtor for sub_bitmap 00000244EAEAF3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53297] removed dtor for sub_bitmap 00000244EAEAF980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53305] removed dtor for sub_bitmap 00000244EAEAFB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53314] removed dtor for sub_bitmap 00000244EAEB0140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53322] removed dtor for sub_bitmap 00000244EAEB0520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53329] removed dtor for sub_bitmap 00000244EAEB0710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53337] removed dtor for sub_bitmap 00000244EAEB0330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53346] removed dtor for sub_bitmap 00000244EAEB0900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53355] removed dtor for sub_bitmap 00000244EAEB7250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53364] removed dtor for sub_bitmap 00000244EAEB9150
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53373] removed dtor for sub_bitmap 00000244EAEB7440
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53381] removed dtor for sub_bitmap 00000244EAEB7A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53390] removed dtor for sub_bitmap 00000244EAEB7DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53398] removed dtor for sub_bitmap 00000244EAEB85B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53407] removed dtor for sub_bitmap 00000244EAEBA6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53417] removed dtor for sub_bitmap 00000244EAEB87A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53425] removed dtor for sub_bitmap 00000244EAEB8990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53434] removed dtor for sub_bitmap 00000244EAEB8D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53443] removed dtor for sub_bitmap 00000244EAEBAC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53454] removed dtor for sub_bitmap 00000244EAEB9720
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53465] removed dtor for sub_bitmap 00000244EAEB9B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53474] removed dtor for sub_bitmap 00000244EAEB9340
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53482] removed dtor for sub_bitmap 00000244EAEBA2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53492] removed dtor for sub_bitmap 00000244EAEB8B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53501] removed dtor for sub_bitmap 00000244EAEBAE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53513] removed dtor for sub_bitmap 00000244EAEB9530
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53521] removed dtor for sub_bitmap 00000244EAEB7630
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53532] removed dtor for sub_bitmap 00000244EAEB9EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53540] removed dtor for sub_bitmap 00000244EAEBA0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53548] removed dtor for sub_bitmap 00000244EAEB7820
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53557] removed dtor for sub_bitmap 00000244EAEB9910
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53565] removed dtor for sub_bitmap 00000244EAEBA890
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53573] removed dtor for sub_bitmap 00000244EAEB8F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53582] removed dtor for sub_bitmap 00000244EAEBAA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53591] removed dtor for sub_bitmap 00000244EAEBA4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53598] removed dtor for sub_bitmap 00000244EAEB83C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53605] removed dtor for sub_bitmap 00000244EAEB9CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53613] removed dtor for sub_bitmap 00000244EAEB7C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53622] removed dtor for sub_bitmap 00000244EAEB7FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53630] removed dtor for sub_bitmap 00000244EAEB81D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53639] removed dtor for sub_bitmap 00000244EAEBEA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53647] removed dtor for sub_bitmap 00000244EAEBB640
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53656] removed dtor for sub_bitmap 00000244EAEBE2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53664] removed dtor for sub_bitmap 00000244EAEBEE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53673] removed dtor for sub_bitmap 00000244EAEBCB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53681] removed dtor for sub_bitmap 00000244EAEBC7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53690] removed dtor for sub_bitmap 00000244EAEBB260
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53701] removed dtor for sub_bitmap 00000244EAEBDB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53710] removed dtor for sub_bitmap 00000244EAEBD350
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53720] removed dtor for sub_bitmap 00000244EAEBBC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53728] removed dtor for sub_bitmap 00000244EAEBE4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53736] removed dtor for sub_bitmap 00000244EAEBCD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53744] removed dtor for sub_bitmap 00000244EAEBB450
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53753] removed dtor for sub_bitmap 00000244EAEBC1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53761] removed dtor for sub_bitmap 00000244EAEBBA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53768] removed dtor for sub_bitmap 00000244EAEBD920
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53776] removed dtor for sub_bitmap 00000244EAEBDD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53784] removed dtor for sub_bitmap 00000244EAEBD540
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53792] removed dtor for sub_bitmap 00000244EAEBB830
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53800] removed dtor for sub_bitmap 00000244EAEBC3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53810] removed dtor for sub_bitmap 00000244EAEBDEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53818] removed dtor for sub_bitmap 00000244EAEBBE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53824] removed dtor for sub_bitmap 00000244EAEBC9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53831] removed dtor for sub_bitmap 00000244EAEBCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53837] removed dtor for sub_bitmap 00000244EAEBE0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53842] removed dtor for sub_bitmap 00000244EAEBE6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53847] removed dtor for sub_bitmap 00000244EAEBBFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53852] removed dtor for sub_bitmap 00000244EAEBD160
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53858] removed dtor for sub_bitmap 00000244EAEBC5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53864] removed dtor for sub_bitmap 00000244EAEBD730
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53870] removed dtor for sub_bitmap 00000244EAEBE8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53876] removed dtor for sub_bitmap 00000244EAEBEC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53882] removed dtor for sub_bitmap 00000244EAEC23F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53888] removed dtor for sub_bitmap 00000244EAEC7170
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53894] removed dtor for sub_bitmap 00000244EAEC69B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53900] removed dtor for sub_bitmap 00000244EAEC1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53906] removed dtor for sub_bitmap 00000244EAEC3370
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53911] removed dtor for sub_bitmap 00000244EAEC48C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53917] removed dtor for sub_bitmap 00000244EAEC1E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53925] removed dtor for sub_bitmap 00000244EAEC2BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53931] removed dtor for sub_bitmap 00000244EAEC1470
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53937] removed dtor for sub_bitmap 00000244EAEC42F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53943] removed dtor for sub_bitmap 00000244EAEC2200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53948] removed dtor for sub_bitmap 00000244EAEC6D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53955] removed dtor for sub_bitmap 00000244EAEC65D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53962] removed dtor for sub_bitmap 00000244EAEC80F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53968] removed dtor for sub_bitmap 00000244EAEC63E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53974] removed dtor for sub_bitmap 00000244EAEC1660
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53980] removed dtor for sub_bitmap 00000244EAEC4E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53986] removed dtor for sub_bitmap 00000244EAEC25E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53992] removed dtor for sub_bitmap 00000244EAEC27D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.53998] removed dtor for sub_bitmap 00000244EAEC2010
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54004] removed dtor for sub_bitmap 00000244EAEC7930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54011] removed dtor for sub_bitmap 00000244EAEC4AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54018] removed dtor for sub_bitmap 00000244EAEC82E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54024] removed dtor for sub_bitmap 00000244EAEC4CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54030] removed dtor for sub_bitmap 00000244EAEC1850
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54036] removed dtor for sub_bitmap 00000244EAEC29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54042] removed dtor for sub_bitmap 00000244EAEC86C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54048] removed dtor for sub_bitmap 00000244EAEC3B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54054] removed dtor for sub_bitmap 00000244EAEC2DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54059] removed dtor for sub_bitmap 00000244EAEC84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54065] removed dtor for sub_bitmap 00000244EAEC2F90
