stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86253] removed dtor for sub_bitmap 000001BA7F0CCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86261] removed dtor for sub_bitmap 000001BA7F0CD160
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86268] removed dtor for sub_bitmap 000001BA7F0CEE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86275] removed dtor for sub_bitmap 000001BA7F0CD540
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86282] removed dtor for sub_bitmap 000001BA7F0CE6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86290] removed dtor for sub_bitmap 000001BA7F0CF250
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86297] removed dtor for sub_bitmap 000001BA7F0CEC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86304] removed dtor for sub_bitmap 000001BA7F0CD730
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86310] removed dtor for sub_bitmap 000001BA7F0CF060
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86317] removed dtor for sub_bitmap 000001BA7F0CF440
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86323] removed dtor for sub_bitmap 000001BA7F0CF630
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86330] removed dtor for sub_bitmap 000001BA7F0CF820
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86344] removed dtor for sub_bitmap 000001BA7F0CD920
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86356] removed dtor for sub_bitmap 000001BA7F0D7850
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86366] removed dtor for sub_bitmap 000001BA7F0D5950
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86375] removed dtor for sub_bitmap 000001BA7F0D8200
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86383] removed dtor for sub_bitmap 000001BA7F0D83F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86390] removed dtor for sub_bitmap 000001BA7F0D5F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86396] removed dtor for sub_bitmap 000001BA7F0D6110
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86403] removed dtor for sub_bitmap 000001BA7F0D85E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86409] removed dtor for sub_bitmap 000001BA7F0D7A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86414] removed dtor for sub_bitmap 000001BA7F0D7C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86420] removed dtor for sub_bitmap 000001BA7F0D5380
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86427] removed dtor for sub_bitmap 000001BA7F0D6300
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86433] removed dtor for sub_bitmap 000001BA7F0D64F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86440] removed dtor for sub_bitmap 000001BA7F0D7090
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86446] removed dtor for sub_bitmap 000001BA7F0D7E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86452] removed dtor for sub_bitmap 000001BA7F0D66E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86459] removed dtor for sub_bitmap 000001BA7F0D8010
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86467] removed dtor for sub_bitmap 000001BA7F0D5190
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86473] removed dtor for sub_bitmap 000001BA7F0D5D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86478] removed dtor for sub_bitmap 000001BA7F0D87D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86486] removed dtor for sub_bitmap 000001BA7F0D89C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86506] removed dtor for sub_bitmap 000001BA7F0D8BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86512] removed dtor for sub_bitmap 000001BA7F0D4FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86521] removed dtor for sub_bitmap 000001BA7F0D5570
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86540] removed dtor for sub_bitmap 000001BA7F0D5760
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86548] removed dtor for sub_bitmap 000001BA7F0D68D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86562] removed dtor for sub_bitmap 000001BA7F0D5B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86581] removed dtor for sub_bitmap 000001BA7F0D6AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86589] removed dtor for sub_bitmap 000001BA7F0D6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86597] removed dtor for sub_bitmap 000001BA7F0D6EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86605] removed dtor for sub_bitmap 000001BA7F0D7280
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86611] removed dtor for sub_bitmap 000001BA7F0D7470
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86620] removed dtor for sub_bitmap 000001BA7F0D7660
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86626] removed dtor for sub_bitmap 000001BA7F0D9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86632] removed dtor for sub_bitmap 000001BA7F0DAEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86639] removed dtor for sub_bitmap 000001BA7F0DA500
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86645] removed dtor for sub_bitmap 000001BA7F0D9770
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86651] removed dtor for sub_bitmap 000001BA7F0DB670
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86657] removed dtor for sub_bitmap 000001BA7F0DC400
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86665] removed dtor for sub_bitmap 000001BA7F0DC210
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86672] removed dtor for sub_bitmap 000001BA7F0DA8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86679] removed dtor for sub_bitmap 000001BA7F0DC5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86687] removed dtor for sub_bitmap 000001BA7F0D9390
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86693] removed dtor for sub_bitmap 000001BA7F0DB290
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86700] removed dtor for sub_bitmap 000001BA7F0DC7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86706] removed dtor for sub_bitmap 000001BA7F0DA310
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86712] removed dtor for sub_bitmap 000001BA7F0DB0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86719] removed dtor for sub_bitmap 000001BA7F0DACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86726] removed dtor for sub_bitmap 000001BA7F0DC9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86732] removed dtor for sub_bitmap 000001BA7F0D9F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86739] removed dtor for sub_bitmap 000001BA7F0DB860
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86745] removed dtor for sub_bitmap 000001BA7F0DAAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86751] removed dtor for sub_bitmap 000001BA7F0D9B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86758] removed dtor for sub_bitmap 000001BA7F0DA6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86764] removed dtor for sub_bitmap 000001BA7F0DBE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86770] removed dtor for sub_bitmap 000001BA7F0D8FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86779] removed dtor for sub_bitmap 000001BA7F0D91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86790] removed dtor for sub_bitmap 000001BA7F0DBA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86796] removed dtor for sub_bitmap 000001BA7F0DB480
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86802] removed dtor for sub_bitmap 000001BA7F0DCBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86809] removed dtor for sub_bitmap 000001BA7F0D9580
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86815] removed dtor for sub_bitmap 000001BA7F0D9960
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86825] removed dtor for sub_bitmap 000001BA7F0DA120
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86831] removed dtor for sub_bitmap 000001BA7F0DBC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86838] removed dtor for sub_bitmap 000001BA7F0DC020
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86844] removed dtor for sub_bitmap 000001BA7F0E14A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86851] removed dtor for sub_bitmap 000001BA7F0E6410
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86857] removed dtor for sub_bitmap 000001BA7F0E2DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86864] removed dtor for sub_bitmap 000001BA7F0E0AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86871] removed dtor for sub_bitmap 000001BA7F0E2FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86879] removed dtor for sub_bitmap 000001BA7F0E1A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86885] removed dtor for sub_bitmap 000001BA7F0DFF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86892] removed dtor for sub_bitmap 000001BA7F0E4EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86899] removed dtor for sub_bitmap 000001BA7F0E1690
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86905] removed dtor for sub_bitmap 000001BA7F0E6600
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86912] removed dtor for sub_bitmap 000001BA7F0DEFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86918] removed dtor for sub_bitmap 000001BA7F0E5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86925] removed dtor for sub_bitmap 000001BA7F0E0710
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86931] removed dtor for sub_bitmap 000001BA7F0E4700
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86938] removed dtor for sub_bitmap 000001BA7F0E4510
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86944] removed dtor for sub_bitmap 000001BA7F0E50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86951] removed dtor for sub_bitmap 000001BA7F0DF1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86957] removed dtor for sub_bitmap 000001BA7F0E48F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86963] removed dtor for sub_bitmap 000001BA7F0E31B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86970] removed dtor for sub_bitmap 000001BA7F0E0900
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86976] removed dtor for sub_bitmap 000001BA7F0E1880
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86983] removed dtor for sub_bitmap 000001BA7F0E0330
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86989] removed dtor for sub_bitmap 000001BA7F0E4320
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.86996] removed dtor for sub_bitmap 000001BA7F0DF3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87007] removed dtor for sub_bitmap 000001BA7F0DF5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87013] removed dtor for sub_bitmap 000001BA7F0E3780
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87028] removed dtor for sub_bitmap 000001BA7F0E1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87035] removed dtor for sub_bitmap 000001BA7F0E52A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87042] removed dtor for sub_bitmap 000001BA7F0E5A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87050] removed dtor for sub_bitmap 000001BA7F0E6030
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87060] removed dtor for sub_bitmap 000001BA7F0E3F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87067] removed dtor for sub_bitmap 000001BA7F0E4AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87076] removed dtor for sub_bitmap 000001BA7F0E6220
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87083] removed dtor for sub_bitmap 000001BA7F0E5870
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87090] removed dtor for sub_bitmap 000001BA7F0E4CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87096] removed dtor for sub_bitmap 000001BA7F0E3B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87101] removed dtor for sub_bitmap 000001BA7F0E1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87109] removed dtor for sub_bitmap 000001BA7F0E2610
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87115] removed dtor for sub_bitmap 000001BA7F0E4130
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87126] removed dtor for sub_bitmap 000001BA7F0E0ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87133] removed dtor for sub_bitmap 000001BA7F0E67F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87139] removed dtor for sub_bitmap 000001BA7F0E5490
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87145] removed dtor for sub_bitmap 000001BA7F0E5680
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87154] removed dtor for sub_bitmap 000001BA7F0E5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87166] removed dtor for sub_bitmap 000001BA7F0E2230
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87173] removed dtor for sub_bitmap 000001BA7F0E69E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87179] removed dtor for sub_bitmap 000001BA7F0E10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87187] removed dtor for sub_bitmap 000001BA7F0E2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87194] removed dtor for sub_bitmap 000001BA7F0E12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87202] removed dtor for sub_bitmap 000001BA7F0DF790
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87208] removed dtor for sub_bitmap 000001BA7F0E2040
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87215] removed dtor for sub_bitmap 000001BA7F0E2420
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87225] removed dtor for sub_bitmap 000001BA7F0E0CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87231] removed dtor for sub_bitmap 000001BA7F0E3970
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87237] removed dtor for sub_bitmap 000001BA7F0E29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87243] removed dtor for sub_bitmap 000001BA7F0E33A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87250] removed dtor for sub_bitmap 000001BA7F0E3D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87256] removed dtor for sub_bitmap 000001BA7F0DF980
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87262] removed dtor for sub_bitmap 000001BA7F0DFB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87268] removed dtor for sub_bitmap 000001BA7F0E2BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87274] removed dtor for sub_bitmap 000001BA7F0DFD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87280] removed dtor for sub_bitmap 000001BA7F0E0140
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87287] removed dtor for sub_bitmap 000001BA7F0E0520
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87293] removed dtor for bitmap 000001BA7EFB8FB0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  42.87313] destroying display 000001BA7A1A83D0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  42.87619] converting display bitmap 000001BA7F0E3590 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  42.87628] added dtor for bitmap 000001BA7F0DF980, func 00007FFCD7F6118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.87636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.87642] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.87711] removed dtor for bitmap 000001BA7F0DF980
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  42.87721] waiting for display 000001BA7A1A83D0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  42.88497] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  42.88660] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  42.90920] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91217] removed dtor for queue 000001BA7A164180
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91230] removed dtor for bitmap 000001BA7F0E3590
dtor     D               dtor.c:116  _al_run_destructors              [  42.91238] calling dtor for timer 000001BA7A1E15F0, func 00007FFCD7F61050
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91245] removed dtor for timer 000001BA7A1E15F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91253] removed dtor for sample_instance 000001BA7807B300
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91351] removed dtor for sample_instance 000001BA7EFC2090
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91363] removed dtor for sample_instance 000001BA7EFC1A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91370] removed dtor for sample_instance 000001BA7EFC1B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91378] removed dtor for sample_instance 000001BA7EFC1220
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91385] removed dtor for mixer 000001BA780854F0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  42.91391] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  42.91396] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  42.91540] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  42.91556] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  42.91567] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  42.91579] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  42.91588] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91594] removed dtor for voice 000001BA7809B560
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  42.91618] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  42.91640] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  42.91649] calling dtor for sample 000001BA7F0EA870, func 00007FFCEDA7150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.91656] removed dtor for sample 000001BA7F0EA870
audio-dsound D           dsound.cpp:304  _dsound_close                    [  42.92916] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  42.95679] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  42.95691] DirectSound closed
