stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71545] removed dtor for sub_bitmap 000002B00E5425A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71551] removed dtor for sub_bitmap 000002B00E541050
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71558] removed dtor for sub_bitmap 000002B00E5402C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71571] removed dtor for sub_bitmap 000002B00E541BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71577] removed dtor for sub_bitmap 000002B00E541DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71583] removed dtor for sub_bitmap 000002B00E5421C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71595] removed dtor for sub_bitmap 000002B00E53FCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71603] removed dtor for sub_bitmap 000002B00E542790
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71616] removed dtor for sub_bitmap 000002B00E53FEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71622] removed dtor for sub_bitmap 000002B00E547C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71628] removed dtor for sub_bitmap 000002B00E548B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71635] removed dtor for sub_bitmap 000002B00E547450
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71640] removed dtor for sub_bitmap 000002B00E5485C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71646] removed dtor for sub_bitmap 000002B00E547640
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71653] removed dtor for sub_bitmap 000002B00E5468B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71659] removed dtor for sub_bitmap 000002B00E546C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71668] removed dtor for sub_bitmap 000002B00E5489A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71674] removed dtor for sub_bitmap 000002B00E547260
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71681] removed dtor for sub_bitmap 000002B00E546AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71688] removed dtor for sub_bitmap 000002B00E545D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71694] removed dtor for sub_bitmap 000002B00E547830
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71701] removed dtor for sub_bitmap 000002B00E547A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71707] removed dtor for sub_bitmap 000002B00E549540
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71713] removed dtor for sub_bitmap 000002B00E549160
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71719] removed dtor for sub_bitmap 000002B00E548D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71726] removed dtor for sub_bitmap 000002B00E548F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71732] removed dtor for sub_bitmap 000002B00E5460F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71738] removed dtor for sub_bitmap 000002B00E5462E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71744] removed dtor for sub_bitmap 000002B00E549350
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71750] removed dtor for sub_bitmap 000002B00E547E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71757] removed dtor for sub_bitmap 000002B00E5464D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71763] removed dtor for sub_bitmap 000002B00E5487B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71769] removed dtor for sub_bitmap 000002B00E547FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71776] removed dtor for sub_bitmap 000002B00E546E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71787] removed dtor for sub_bitmap 000002B00E5483D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71794] removed dtor for sub_bitmap 000002B00E549730
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71800] removed dtor for sub_bitmap 000002B00E5481E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71806] removed dtor for sub_bitmap 000002B00E545B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71812] removed dtor for sub_bitmap 000002B00E5466C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71819] removed dtor for sub_bitmap 000002B00E545F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71825] removed dtor for sub_bitmap 000002B00E547070
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71831] removed dtor for sub_bitmap 000002B00E551C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71838] removed dtor for sub_bitmap 000002B00E551E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71844] removed dtor for sub_bitmap 000002B00E54DA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71850] removed dtor for sub_bitmap 000002B00E551650
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71856] removed dtor for sub_bitmap 000002B00E54F560
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71862] removed dtor for sub_bitmap 000002B00E552000
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71869] removed dtor for sub_bitmap 000002B00E54DE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71875] removed dtor for sub_bitmap 000002B00E552BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71882] removed dtor for sub_bitmap 000002B00E550CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71889] removed dtor for sub_bitmap 000002B00E54EDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71896] removed dtor for sub_bitmap 000002B00E5521F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71903] removed dtor for sub_bitmap 000002B00E54D660
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71909] removed dtor for sub_bitmap 000002B00E5506D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71918] removed dtor for sub_bitmap 000002B00E551080
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71939] removed dtor for sub_bitmap 000002B00E54FD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71949] removed dtor for sub_bitmap 000002B00E550100
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71963] removed dtor for sub_bitmap 000002B00E5523E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71975] removed dtor for sub_bitmap 000002B00E54EBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71985] removed dtor for sub_bitmap 000002B00E5525D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71991] removed dtor for sub_bitmap 000002B00E54D090
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.71998] removed dtor for sub_bitmap 000002B00E54F750
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72004] removed dtor for sub_bitmap 000002B00E54F940
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72010] removed dtor for sub_bitmap 000002B00E54FB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72016] removed dtor for sub_bitmap 000002B00E54E010
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72023] removed dtor for sub_bitmap 000002B00E552D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72030] removed dtor for sub_bitmap 000002B00E54C8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72036] removed dtor for sub_bitmap 000002B00E54FF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72042] removed dtor for sub_bitmap 000002B00E54D280
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72051] removed dtor for sub_bitmap 000002B00E553360
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72057] removed dtor for sub_bitmap 000002B00E5527C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72063] removed dtor for sub_bitmap 000002B00E54EF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72069] removed dtor for sub_bitmap 000002B00E54D850
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72076] removed dtor for sub_bitmap 000002B00E54F180
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72082] removed dtor for sub_bitmap 000002B00E54C300
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72092] removed dtor for sub_bitmap 000002B00E5508C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72099] removed dtor for sub_bitmap 000002B00E54C4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72106] removed dtor for sub_bitmap 000002B00E54E5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72112] removed dtor for sub_bitmap 000002B00E54F370
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72118] removed dtor for sub_bitmap 000002B00E54DC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72125] removed dtor for sub_bitmap 000002B00E5502F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72133] removed dtor for sub_bitmap 000002B00E5504E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72140] removed dtor for sub_bitmap 000002B00E551270
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72148] removed dtor for sub_bitmap 000002B00E550E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72170] removed dtor for sub_bitmap 000002B00E550AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72178] removed dtor for sub_bitmap 000002B00E551460
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72197] removed dtor for sub_bitmap 000002B00E551840
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72218] removed dtor for sub_bitmap 000002B00E551A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72242] removed dtor for sub_bitmap 000002B00E54E200
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72255] removed dtor for sub_bitmap 000002B00E5529B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72261] removed dtor for sub_bitmap 000002B00E552F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72269] removed dtor for sub_bitmap 000002B00E553170
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72275] removed dtor for sub_bitmap 000002B00E553550
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72282] removed dtor for sub_bitmap 000002B00E54C6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72289] removed dtor for sub_bitmap 000002B00E54BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72297] removed dtor for sub_bitmap 000002B00E54BD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72303] removed dtor for sub_bitmap 000002B00E54E3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72312] removed dtor for sub_bitmap 000002B00E54BF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72321] removed dtor for sub_bitmap 000002B00E54C110
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72328] removed dtor for sub_bitmap 000002B00E54CAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72334] removed dtor for sub_bitmap 000002B00E54CCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72340] removed dtor for sub_bitmap 000002B00E54CEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72346] removed dtor for sub_bitmap 000002B00E54D470
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72353] removed dtor for sub_bitmap 000002B00E54E7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72359] removed dtor for sub_bitmap 000002B00E54E9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72366] removed dtor for bitmap 000002B00E4227C0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  68.72385] destroying display 000002B009761660 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  68.72786] converting display bitmap 000002B00E553740 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  68.72799] added dtor for bitmap 000002B00E54E7D0, func 00007FFCF059118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  68.72807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  68.72814] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.72886] removed dtor for bitmap 000002B00E54E7D0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  68.72897] waiting for display 000002B009761660's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  68.73687] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  68.73932] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  68.77080] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77174] removed dtor for queue 000002B00E4748F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77213] removed dtor for bitmap 000002B00E553740
dtor     D               dtor.c:116  _al_run_destructors              [  68.77224] calling dtor for timer 000002B009772520, func 00007FFCF0591050
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77234] removed dtor for timer 000002B009772520
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77242] removed dtor for sample_instance 000002B007429760
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77249] removed dtor for sample_instance 000002B00E43A670
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77258] removed dtor for sample_instance 000002B00E43AFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77266] removed dtor for sample_instance 000002B00E43B0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77291] removed dtor for sample_instance 000002B00E43B240
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77318] removed dtor for mixer 000002B00743F000
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  68.77330] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  68.77336] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  68.77445] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  68.77458] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  68.77465] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  68.77477] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  68.77483] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77490] removed dtor for voice 000002B007448900
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  68.77496] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  68.77501] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  68.77507] calling dtor for sample 000002B00E557370, func 00007FFD69AD150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  68.77513] removed dtor for sample 000002B00E557370
audio-dsound D           dsound.cpp:304  _dsound_close                    [  68.78776] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  68.79426] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  68.79435] DirectSound closed
