stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16368] removed dtor for sub_bitmap 000001FB716803D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16377] removed dtor for sub_bitmap 000001FB716807B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16385] removed dtor for sub_bitmap 000001FB71680B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16394] removed dtor for sub_bitmap 000001FB71681350
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16402] removed dtor for sub_bitmap 000001FB716809A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16410] removed dtor for sub_bitmap 000001FB7167FC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16417] removed dtor for sub_bitmap 000001FB71681920
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16430] removed dtor for sub_bitmap 000001FB716822D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16443] removed dtor for sub_bitmap 000001FB71681540
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16452] removed dtor for sub_bitmap 000001FB716855B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16472] removed dtor for sub_bitmap 000001FB71686B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16482] removed dtor for sub_bitmap 000001FB71685D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16490] removed dtor for sub_bitmap 000001FB71684820
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16500] removed dtor for sub_bitmap 000001FB716836B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16509] removed dtor for sub_bitmap 000001FB71684DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16528] removed dtor for sub_bitmap 000001FB71685F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16548] removed dtor for sub_bitmap 000001FB716838A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16558] removed dtor for sub_bitmap 000001FB71684FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16566] removed dtor for sub_bitmap 000001FB71683E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16583] removed dtor for sub_bitmap 000001FB71685990
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16613] removed dtor for sub_bitmap 000001FB71686150
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16655] removed dtor for sub_bitmap 000001FB71686340
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16674] removed dtor for sub_bitmap 000001FB71683A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16686] removed dtor for sub_bitmap 000001FB71684060
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16701] removed dtor for sub_bitmap 000001FB71686530
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16711] removed dtor for sub_bitmap 000001FB71683C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16724] removed dtor for sub_bitmap 000001FB71684A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16734] removed dtor for sub_bitmap 000001FB71686720
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16751] removed dtor for sub_bitmap 000001FB71684250
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16765] removed dtor for sub_bitmap 000001FB71684C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16775] removed dtor for sub_bitmap 000001FB71686910
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16783] removed dtor for sub_bitmap 000001FB716872C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16791] removed dtor for sub_bitmap 000001FB71686CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16809] removed dtor for sub_bitmap 000001FB71684630
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16823] removed dtor for sub_bitmap 000001FB71686EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16841] removed dtor for sub_bitmap 000001FB716857A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16858] removed dtor for sub_bitmap 000001FB71685B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16867] removed dtor for sub_bitmap 000001FB716870D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16883] removed dtor for sub_bitmap 000001FB71684440
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16895] removed dtor for sub_bitmap 000001FB716851D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16910] removed dtor for sub_bitmap 000001FB716853C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16923] removed dtor for sub_bitmap 000001FB7168B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16942] removed dtor for sub_bitmap 000001FB7168BD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16959] removed dtor for sub_bitmap 000001FB7168E450
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16970] removed dtor for sub_bitmap 000001FB7168E640
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.16986] removed dtor for sub_bitmap 000001FB7168EC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17016] removed dtor for sub_bitmap 000001FB71689AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17034] removed dtor for sub_bitmap 000001FB71690920
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17045] removed dtor for sub_bitmap 000001FB716898C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17053] removed dtor for sub_bitmap 000001FB7168EE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17075] removed dtor for sub_bitmap 000001FB7168AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17097] removed dtor for sub_bitmap 000001FB7168F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17107] removed dtor for sub_bitmap 000001FB71689E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17139] removed dtor for sub_bitmap 000001FB7168DAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17176] removed dtor for sub_bitmap 000001FB7168D0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17195] removed dtor for sub_bitmap 000001FB7168B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17209] removed dtor for sub_bitmap 000001FB7168D8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17225] removed dtor for sub_bitmap 000001FB7168F1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17244] removed dtor for sub_bitmap 000001FB7168EA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17261] removed dtor for sub_bitmap 000001FB7168B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17274] removed dtor for sub_bitmap 000001FB7168FB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17285] removed dtor for sub_bitmap 000001FB7168D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17295] removed dtor for sub_bitmap 000001FB7168E830
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17309] removed dtor for sub_bitmap 000001FB71689CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17320] removed dtor for sub_bitmap 000001FB7168A080
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17328] removed dtor for sub_bitmap 000001FB7168A840
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17341] removed dtor for sub_bitmap 000001FB7168F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17351] removed dtor for sub_bitmap 000001FB7168CB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17381] removed dtor for sub_bitmap 000001FB7168AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17392] removed dtor for sub_bitmap 000001FB71690EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17408] removed dtor for sub_bitmap 000001FB7168FF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17420] removed dtor for sub_bitmap 000001FB71690D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17433] removed dtor for sub_bitmap 000001FB7168EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17449] removed dtor for sub_bitmap 000001FB7168F5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17464] removed dtor for sub_bitmap 000001FB7168A270
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17488] removed dtor for sub_bitmap 000001FB7168F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17502] removed dtor for sub_bitmap 000001FB7168A460
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17529] removed dtor for sub_bitmap 000001FB7168C550
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17544] removed dtor for sub_bitmap 000001FB71690160
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17557] removed dtor for sub_bitmap 000001FB7168C360
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17569] removed dtor for sub_bitmap 000001FB7168B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17577] removed dtor for sub_bitmap 000001FB7168FD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17592] removed dtor for sub_bitmap 000001FB7168DE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17612] removed dtor for sub_bitmap 000001FB7168B000
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17629] removed dtor for sub_bitmap 000001FB7168AA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17648] removed dtor for sub_bitmap 000001FB71690350
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17661] removed dtor for sub_bitmap 000001FB7168B5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17670] removed dtor for sub_bitmap 000001FB716910E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17694] removed dtor for sub_bitmap 000001FB7168C930
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17715] removed dtor for sub_bitmap 000001FB7168C740
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17728] removed dtor for sub_bitmap 000001FB7168E070
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17737] removed dtor for sub_bitmap 000001FB71690540
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17753] removed dtor for sub_bitmap 000001FB71690730
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17786] removed dtor for sub_bitmap 000001FB7168BF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17799] removed dtor for sub_bitmap 000001FB71690B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17816] removed dtor for sub_bitmap 000001FB716896D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17826] removed dtor for sub_bitmap 000001FB7168A650
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17836] removed dtor for sub_bitmap 000001FB7168BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17844] removed dtor for sub_bitmap 000001FB7168C170
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17856] removed dtor for sub_bitmap 000001FB7168CD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17874] removed dtor for sub_bitmap 000001FB7168CF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17889] removed dtor for sub_bitmap 000001FB7168D4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17898] removed dtor for sub_bitmap 000001FB7168D6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17917] removed dtor for sub_bitmap 000001FB7168DC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17940] removed dtor for sub_bitmap 000001FB7168E260
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17952] removed dtor for sub_bitmap 000001FB716912D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17964] removed dtor for sub_bitmap 000001FB71695020
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.17978] removed dtor for bitmap 000001FB6A020920
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  70.18042] destroying display 000001FB69F729E0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  70.18536] converting display bitmap 000001FB71699010 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  70.18702] added dtor for bitmap 000001FB71698E20, func 00007FFDB7F1118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  70.18724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  70.18737] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.19289] removed dtor for bitmap 000001FB71698E20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  70.19526] converting display bitmap 000001FB71699200 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  70.19552] added dtor for bitmap 000001FB71696950, func 00007FFDB7F1118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  70.19569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  70.19586] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.19715] removed dtor for bitmap 000001FB71696950
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  70.19757] waiting for display 000001FB69F729E0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  70.23335] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  70.23361] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  70.33000] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33079] removed dtor for queue 000001FB69EB2870
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33100] removed dtor for bitmap 000001FB71699200
dtor     D               dtor.c:116  _al_run_destructors              [  70.33127] calling dtor for ttf_font 000001FB7169D1B0, func 00007FFE73AE128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33160] removed dtor for ttf_font 000001FB7169D1B0
dtor     D               dtor.c:116  _al_run_destructors              [  70.33319] calling dtor for timer 000001FB71642B80, func 00007FFDB7F11050
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33431] removed dtor for timer 000001FB71642B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33469] removed dtor for sample_instance 000001FB7169EDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33507] removed dtor for sample_instance 000001FB716589D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33522] removed dtor for sample_instance 000001FB7165B8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33540] removed dtor for sample_instance 000001FB7165BA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33556] removed dtor for sample_instance 000001FB715EB060
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.33572] removed dtor for mixer 000001FB7169EB20
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  70.33591] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  70.33605] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  70.34682] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  70.34705] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  70.34736] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  70.34753] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  70.34768] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.34789] removed dtor for voice 000001FB6A01B010
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  70.34807] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  70.34879] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  70.35006] calling dtor for sample 000001FB7169B7E0, func 00007FFE53DC150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.35044] removed dtor for sample 000001FB7169B7E0
dtor     D               dtor.c:116  _al_run_destructors              [  70.35199] calling dtor for sample 000001FB7169BBD0, func 00007FFE53DC150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  70.35238] removed dtor for sample 000001FB7169BBD0
audio-dsound D           dsound.cpp:304  _dsound_close                    [  70.37805] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  70.39023] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  70.39048] DirectSound closed
