stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54353] removed dtor for sub_bitmap 000001CD799142E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54368] removed dtor for sub_bitmap 000001CD799140F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54386] removed dtor for sub_bitmap 000001CD79915070
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54404] removed dtor for sub_bitmap 000001CD799144D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54418] removed dtor for sub_bitmap 000001CD79914E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54431] removed dtor for sub_bitmap 000001CD79917160
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54453] removed dtor for sub_bitmap 000001CD799108C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54476] removed dtor for sub_bitmap 000001CD79913360
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54498] removed dtor for sub_bitmap 000001CD79911270
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54518] removed dtor for sub_bitmap 000001CD799123E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54529] removed dtor for sub_bitmap 000001CD79912BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54541] removed dtor for sub_bitmap 000001CD79917350
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54558] removed dtor for sub_bitmap 000001CD799125D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54566] removed dtor for sub_bitmap 000001CD79910AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54584] removed dtor for sub_bitmap 000001CD799106D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54601] removed dtor for sub_bitmap 000001CD79915830
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54617] removed dtor for sub_bitmap 000001CD79910CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54630] removed dtor for sub_bitmap 000001CD79915450
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54639] removed dtor for sub_bitmap 000001CD799146C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54646] removed dtor for sub_bitmap 000001CD79916D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54651] removed dtor for sub_bitmap 000001CD79913B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54656] removed dtor for sub_bitmap 000001CD79915FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54661] removed dtor for sub_bitmap 000001CD79913170
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54666] removed dtor for sub_bitmap 000001CD79910E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54671] removed dtor for sub_bitmap 000001CD799180E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54678] removed dtor for sub_bitmap 000001CD79917EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54684] removed dtor for sub_bitmap 000001CD79915640
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54689] removed dtor for sub_bitmap 000001CD79912D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54694] removed dtor for sub_bitmap 000001CD79915C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54699] removed dtor for sub_bitmap 000001CD79911650
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54707] removed dtor for sub_bitmap 000001CD79917540
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54713] removed dtor for sub_bitmap 000001CD79911080
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54718] removed dtor for sub_bitmap 000001CD79915260
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54723] removed dtor for sub_bitmap 000001CD79917730
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54728] removed dtor for sub_bitmap 000001CD79911460
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54732] removed dtor for sub_bitmap 000001CD79913550
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54737] removed dtor for sub_bitmap 000001CD79911840
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54742] removed dtor for sub_bitmap 000001CD79917920
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54747] removed dtor for sub_bitmap 000001CD79917B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54752] removed dtor for sub_bitmap 000001CD79913740
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54757] removed dtor for sub_bitmap 000001CD79911A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54762] removed dtor for sub_bitmap 000001CD79916F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54769] removed dtor for sub_bitmap 000001CD79911C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54775] removed dtor for sub_bitmap 000001CD79912F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54780] removed dtor for sub_bitmap 000001CD799163D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54786] removed dtor for sub_bitmap 000001CD799127C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54792] removed dtor for sub_bitmap 000001CD79914AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54797] removed dtor for sub_bitmap 000001CD79915A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54803] removed dtor for sub_bitmap 000001CD79911E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54808] removed dtor for sub_bitmap 000001CD79915E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54816] removed dtor for sub_bitmap 000001CD79912000
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54825] removed dtor for sub_bitmap 000001CD799129B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.54833] removed dtor for bitmap 000001CD79873F40
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  16.54856] destroying display 000001CD7954F240 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.55203] converting display bitmap 000001CD799165C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.55216] added dtor for bitmap 000001CD79911840, func 00007FF97ED3118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.55223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.55229] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.55297] removed dtor for bitmap 000001CD79911840
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  16.55315] waiting for display 000001CD7954F240's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  16.56771] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  16.57653] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.57914] removed dtor for queue 000001CD797504C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.57940] removed dtor for bitmap 000001CD799165C0
dtor     D               dtor.c:116  _al_run_destructors              [  16.57954] calling dtor for timer 000001CD797F9FE0, func 00007FF97ED31050
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.57970] removed dtor for timer 000001CD797F9FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.57991] removed dtor for sample_instance 000001CD748F3970
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.58011] removed dtor for sample_instance 000001CD7991A6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.58030] removed dtor for sample_instance 000001CD7991B760
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.58049] removed dtor for sample_instance 000001CD7991B8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.58064] removed dtor for sample_instance 000001CD7991BA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.58082] removed dtor for mixer 000001CD748F34C0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  16.58100] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  16.58116] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  16.58784] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  16.58797] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  16.58808] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  16.58818] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  16.58825] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.58832] removed dtor for voice 000001CD748AC6A0
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  16.58841] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  16.58848] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  16.58854] calling dtor for sample 000001CD79919550, func 00007FF98E47150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.58860] removed dtor for sample 000001CD79919550
audio-dsound D           dsound.cpp:304  _dsound_close                    [  16.60131] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  16.62969] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  16.62992] DirectSound closed
