stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22645] removed dtor for sub_bitmap 000002B01F44DCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22656] removed dtor for sub_bitmap 000002B01F449510
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22667] removed dtor for sub_bitmap 000002B01F44BFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22679] removed dtor for sub_bitmap 000002B01F44E860
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22690] removed dtor for sub_bitmap 000002B01F44A680
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22706] removed dtor for sub_bitmap 000002B01F44A0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22727] removed dtor for sub_bitmap 000002B01F447BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22742] removed dtor for sub_bitmap 000002B01F4498F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22755] removed dtor for sub_bitmap 000002B01F44E290
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22771] removed dtor for sub_bitmap 000002B01F44DEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22788] removed dtor for sub_bitmap 000002B01F44B7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22800] removed dtor for sub_bitmap 000002B01F44C1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22812] removed dtor for sub_bitmap 000002B01F44B9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22826] removed dtor for sub_bitmap 000002B01F44EA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22847] removed dtor for sub_bitmap 000002B01F44C390
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22860] removed dtor for sub_bitmap 000002B01F449EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22874] removed dtor for sub_bitmap 000002B01F44BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22891] removed dtor for sub_bitmap 000002B01F44CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22904] removed dtor for sub_bitmap 000002B01F44C770
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22922] removed dtor for sub_bitmap 000002B01F44F210
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22936] removed dtor for sub_bitmap 000002B01F44A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22948] removed dtor for sub_bitmap 000002B01F44EC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22961] removed dtor for sub_bitmap 000002B01F44E480
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22978] removed dtor for sub_bitmap 000002B01F4483A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.22992] removed dtor for sub_bitmap 000002B01F44AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23007] removed dtor for sub_bitmap 000002B01F44BBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23022] removed dtor for sub_bitmap 000002B01F44D120
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23035] removed dtor for sub_bitmap 000002B01F448590
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23052] removed dtor for sub_bitmap 000002B01F449AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23067] removed dtor for sub_bitmap 000002B01F44A490
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23084] removed dtor for sub_bitmap 000002B01F448780
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23099] removed dtor for sub_bitmap 000002B01F44CF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23117] removed dtor for sub_bitmap 000002B01F44CD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23130] removed dtor for sub_bitmap 000002B01F448B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23142] removed dtor for sub_bitmap 000002B01F448D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23158] removed dtor for sub_bitmap 000002B01F44D310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23174] removed dtor for sub_bitmap 000002B01F44D500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23189] removed dtor for sub_bitmap 000002B01F44D6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23209] removed dtor for sub_bitmap 000002B01F448F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23222] removed dtor for sub_bitmap 000002B01F44A870
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23236] removed dtor for sub_bitmap 000002B01F44D8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23252] removed dtor for sub_bitmap 000002B01F44DAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23269] removed dtor for sub_bitmap 000002B01F44E0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23282] removed dtor for sub_bitmap 000002B01F449700
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23295] removed dtor for sub_bitmap 000002B01F44AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23308] removed dtor for sub_bitmap 000002B01F44AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23321] removed dtor for sub_bitmap 000002B01F44B030
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23336] removed dtor for sub_bitmap 000002B01F44F5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23351] removed dtor for sub_bitmap 000002B01F457E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23364] removed dtor for bitmap 000002B01F32CA20
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   3.23418] destroying display 000002B01E64B230 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.23795] converting display bitmap 000002B01F459740 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.23823] added dtor for bitmap 000002B01F455940, func 00007FFD48E9118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.23843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.23860] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.23992] removed dtor for bitmap 000002B01F455940
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   3.24044] waiting for display 000002B01E64B230's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   3.25770] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   3.25800] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   3.27540] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27640] removed dtor for queue 000002B01E6A69A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27662] removed dtor for bitmap 000002B01F459740
dtor     D               dtor.c:116  _al_run_destructors              [   3.27677] calling dtor for timer 000002B01F381070, func 00007FFD48E91050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27690] removed dtor for timer 000002B01F381070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27711] removed dtor for sample_instance 000002B019B5FB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27724] removed dtor for sample_instance 000002B01E57AF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27739] removed dtor for sample_instance 000002B01E57B740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27751] removed dtor for sample_instance 000002B01E57B200
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27760] removed dtor for sample_instance 000002B01E57B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27768] removed dtor for mixer 000002B019B398A0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   3.27782] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   3.27801] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.28532] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   3.28565] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   3.28579] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   3.28590] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   3.28601] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.28617] removed dtor for voice 000002B019B56370
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [   3.28631] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [   3.28642] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   3.28654] calling dtor for sample 000002B01F4520B0, func 00007FFDA0BF150F
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.28671] removed dtor for sample 000002B01F4520B0
audio-dsound D           dsound.cpp:304  _dsound_close                    [   3.31448] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [   3.33017] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [   3.33040] DirectSound closed
