stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91727] removed dtor for sub_bitmap 0000019D5777C8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91730] removed dtor for sub_bitmap 0000019D5777D090
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91733] removed dtor for sub_bitmap 0000019D57779670
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91742] removed dtor for sub_bitmap 0000019D57779860
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91745] removed dtor for sub_bitmap 0000019D57779C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91748] removed dtor for sub_bitmap 0000019D5777A400
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91752] removed dtor for sub_bitmap 0000019D57779E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91754] removed dtor for sub_bitmap 0000019D5777A210
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91757] removed dtor for sub_bitmap 0000019D5777A5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91760] removed dtor for sub_bitmap 0000019D5777A7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91763] removed dtor for sub_bitmap 0000019D5777E600
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91766] removed dtor for sub_bitmap 0000019D5777F580
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91770] removed dtor for sub_bitmap 0000019D5777EFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91773] removed dtor for sub_bitmap 0000019D57780310
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91776] removed dtor for sub_bitmap 0000019D57780CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91779] removed dtor for sub_bitmap 0000019D577806F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91782] removed dtor for sub_bitmap 0000019D5777DC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91785] removed dtor for sub_bitmap 0000019D57781290
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91788] removed dtor for sub_bitmap 0000019D5777EBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91791] removed dtor for sub_bitmap 0000019D577808E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91794] removed dtor for sub_bitmap 0000019D5777E030
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91797] removed dtor for sub_bitmap 0000019D57780120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91800] removed dtor for sub_bitmap 0000019D57780EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91803] removed dtor for sub_bitmap 0000019D5777FD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91806] removed dtor for sub_bitmap 0000019D5777F770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91809] removed dtor for sub_bitmap 0000019D5777F390
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91812] removed dtor for sub_bitmap 0000019D5777E220
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91815] removed dtor for sub_bitmap 0000019D5777F960
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91818] removed dtor for sub_bitmap 0000019D5777EDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91821] removed dtor for sub_bitmap 0000019D57780500
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91824] removed dtor for sub_bitmap 0000019D5777FB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91827] removed dtor for sub_bitmap 0000019D5777DA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91830] removed dtor for sub_bitmap 0000019D577810A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91833] removed dtor for sub_bitmap 0000019D5777E9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91840] removed dtor for sub_bitmap 0000019D5777F1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91843] removed dtor for sub_bitmap 0000019D57780AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91846] removed dtor for sub_bitmap 0000019D5777E410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91849] removed dtor for sub_bitmap 0000019D5777D680
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91852] removed dtor for sub_bitmap 0000019D5777D870
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91855] removed dtor for sub_bitmap 0000019D5777DE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91858] removed dtor for sub_bitmap 0000019D5777E7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91861] removed dtor for sub_bitmap 0000019D5777FF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91864] removed dtor for sub_bitmap 0000019D57786ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91867] removed dtor for sub_bitmap 0000019D57784FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91870] removed dtor for sub_bitmap 0000019D57788230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91873] removed dtor for sub_bitmap 0000019D57784430
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91876] removed dtor for sub_bitmap 0000019D5778B0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91879] removed dtor for sub_bitmap 0000019D577855A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91882] removed dtor for sub_bitmap 0000019D57784810
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91885] removed dtor for sub_bitmap 0000019D57784A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91888] removed dtor for sub_bitmap 0000019D5778A510
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91891] removed dtor for sub_bitmap 0000019D57789590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91894] removed dtor for sub_bitmap 0000019D57784240
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91897] removed dtor for sub_bitmap 0000019D57788DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91900] removed dtor for sub_bitmap 0000019D57785B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91903] removed dtor for sub_bitmap 0000019D5778A700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91906] removed dtor for sub_bitmap 0000019D57783A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91909] removed dtor for sub_bitmap 0000019D577891B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91912] removed dtor for sub_bitmap 0000019D577870C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91915] removed dtor for sub_bitmap 0000019D57788FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91918] removed dtor for sub_bitmap 0000019D57784620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91921] removed dtor for sub_bitmap 0000019D577853B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91924] removed dtor for sub_bitmap 0000019D5778AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91927] removed dtor for sub_bitmap 0000019D57788040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91930] removed dtor for sub_bitmap 0000019D57784BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91933] removed dtor for sub_bitmap 0000019D5778ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91939] removed dtor for sub_bitmap 0000019D57786710
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91943] removed dtor for sub_bitmap 0000019D5778A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91946] removed dtor for sub_bitmap 0000019D5778A320
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91949] removed dtor for sub_bitmap 0000019D577893A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91952] removed dtor for sub_bitmap 0000019D57787690
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91955] removed dtor for sub_bitmap 0000019D57784050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91958] removed dtor for sub_bitmap 0000019D57788420
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91961] removed dtor for sub_bitmap 0000019D57786330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91964] removed dtor for sub_bitmap 0000019D5778AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91967] removed dtor for sub_bitmap 0000019D577836A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91970] removed dtor for sub_bitmap 0000019D57783890
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91973] removed dtor for sub_bitmap 0000019D577851C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91976] removed dtor for sub_bitmap 0000019D57786900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91979] removed dtor for sub_bitmap 0000019D57785790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91982] removed dtor for sub_bitmap 0000019D57786AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91985] removed dtor for sub_bitmap 0000019D57789780
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91988] removed dtor for sub_bitmap 0000019D57784DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91991] removed dtor for sub_bitmap 0000019D57785980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91994] removed dtor for sub_bitmap 0000019D57788800
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.91997] removed dtor for sub_bitmap 0000019D57785D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92000] removed dtor for sub_bitmap 0000019D57783C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92003] removed dtor for sub_bitmap 0000019D57785F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92006] removed dtor for sub_bitmap 0000019D57789970
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92009] removed dtor for sub_bitmap 0000019D577874A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92012] removed dtor for sub_bitmap 0000019D57789B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92015] removed dtor for sub_bitmap 0000019D57783E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92018] removed dtor for sub_bitmap 0000019D577872B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92021] removed dtor for sub_bitmap 0000019D57786140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92024] removed dtor for sub_bitmap 0000019D57786520
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92027] removed dtor for sub_bitmap 0000019D57787880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92030] removed dtor for sub_bitmap 0000019D57786CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92033] removed dtor for sub_bitmap 0000019D57787A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92039] removed dtor for sub_bitmap 0000019D57787C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92042] removed dtor for sub_bitmap 0000019D57787E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92045] removed dtor for sub_bitmap 0000019D57788610
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92048] removed dtor for sub_bitmap 0000019D577889F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92051] removed dtor for sub_bitmap 0000019D57788BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92054] removed dtor for sub_bitmap 0000019D57789D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92057] removed dtor for sub_bitmap 0000019D57789F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92068] removed dtor for bitmap 0000019D57651550
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  27.92075] destroying display 0000019D57210B50 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.92189] converting display bitmap 0000019D5778A130 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.92199] added dtor for bitmap 0000019D57784620, func 00007FFCC229118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.92204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.92208] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.92339] removed dtor for bitmap 0000019D57784620
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  27.92347] waiting for display 0000019D57210B50's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.93150] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.93188] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  27.95642] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95660] removed dtor for queue 0000019D5762EC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95666] removed dtor for bitmap 0000019D5778A130
dtor     D               dtor.c:116  _al_run_destructors              [  27.95672] calling dtor for timer 0000019D57215BE0, func 00007FFCC2291050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95675] removed dtor for timer 0000019D57215BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95683] removed dtor for sample_instance 0000019D55052410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95687] removed dtor for sample_instance 0000019D57667050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95690] removed dtor for sample_instance 0000019D57666C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95694] removed dtor for sample_instance 0000019D57667D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95697] removed dtor for sample_instance 0000019D57667EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95700] removed dtor for mixer 0000019D55052280
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  27.95703] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  27.95706] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  27.95837] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  27.95844] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  27.95856] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  27.95860] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  27.95864] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95873] removed dtor for voice 0000019D5501AEF0
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  27.95878] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  27.95882] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  27.95885] calling dtor for sample 0000019D5773A370, func 00007FFDA11C150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.95889] removed dtor for sample 0000019D5773A370
audio-dsound D           dsound.cpp:304  _dsound_close                    [  27.97261] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  27.99525] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  27.99532] DirectSound closed
