stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14598] removed dtor for sub_bitmap 0000025F8F876430
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14636] removed dtor for sub_bitmap 0000025F8F8756A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14698] removed dtor for sub_bitmap 0000025F8F876050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14737] removed dtor for sub_bitmap 0000025F8F876810
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14790] removed dtor for sub_bitmap 0000025F8F875890
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14816] removed dtor for sub_bitmap 0000025F8F875E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14861] removed dtor for sub_bitmap 0000025F8F877790
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14898] removed dtor for sub_bitmap 0000025F8F875A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14938] removed dtor for sub_bitmap 0000025F8F877980
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14957] removed dtor for sub_bitmap 0000025F8F878330
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.14982] removed dtor for sub_bitmap 0000025F8F878900
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15005] removed dtor for sub_bitmap 0000025F8F878AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15059] removed dtor for sub_bitmap 0000025F8F878CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15107] removed dtor for sub_bitmap 0000025F8F878ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15154] removed dtor for sub_bitmap 0000025F8F8752C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15197] removed dtor for sub_bitmap 0000025F8F87A440
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15242] removed dtor for sub_bitmap 0000025F8F87C530
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15285] removed dtor for sub_bitmap 0000025F8F87CCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15329] removed dtor for sub_bitmap 0000025F8F879A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15382] removed dtor for sub_bitmap 0000025F8F87CEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15426] removed dtor for sub_bitmap 0000025F8F87C720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15455] removed dtor for sub_bitmap 0000025F8F87B3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15516] removed dtor for sub_bitmap 0000025F8F87ADF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15561] removed dtor for sub_bitmap 0000025F8F87B1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15581] removed dtor for sub_bitmap 0000025F8F8796B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15622] removed dtor for sub_bitmap 0000025F8F8792D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15652] removed dtor for sub_bitmap 0000025F8F87BF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15690] removed dtor for sub_bitmap 0000025F8F879E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15734] removed dtor for sub_bitmap 0000025F8F87AC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15794] removed dtor for sub_bitmap 0000025F8F8794C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15840] removed dtor for sub_bitmap 0000025F8F87B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15885] removed dtor for sub_bitmap 0000025F8F87AFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15914] removed dtor for sub_bitmap 0000025F8F87A630
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15936] removed dtor for sub_bitmap 0000025F8F87CB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.15969] removed dtor for sub_bitmap 0000025F8F87BD70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16005] removed dtor for sub_bitmap 0000025F8F87B5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16021] removed dtor for sub_bitmap 0000025F8F8798A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16050] removed dtor for sub_bitmap 0000025F8F87AA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16075] removed dtor for sub_bitmap 0000025F8F87A820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16095] removed dtor for sub_bitmap 0000025F8F87C150
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16118] removed dtor for sub_bitmap 0000025F8F87A060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16143] removed dtor for sub_bitmap 0000025F8F87C910
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16156] removed dtor for sub_bitmap 0000025F8F87C340
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16173] removed dtor for sub_bitmap 0000025F8F87A250
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16198] removed dtor for sub_bitmap 0000025F8F879C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16217] removed dtor for sub_bitmap 0000025F8F87B7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16243] removed dtor for sub_bitmap 0000025F8F87BB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16277] removed dtor for sub_bitmap 0000025F8F881BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16322] removed dtor for sub_bitmap 0000025F8F885D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16354] removed dtor for sub_bitmap 0000025F8F881D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16400] removed dtor for sub_bitmap 0000025F8F8853D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16444] removed dtor for sub_bitmap 0000025F8F8859A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16482] removed dtor for sub_bitmap 0000025F8F886920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16506] removed dtor for sub_bitmap 0000025F8F886B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16544] removed dtor for sub_bitmap 0000025F8F8857B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16581] removed dtor for sub_bitmap 0000025F8F885B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16618] removed dtor for sub_bitmap 0000025F8F882B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16656] removed dtor for sub_bitmap 0000025F8F884E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16692] removed dtor for sub_bitmap 0000025F8F882360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16736] removed dtor for sub_bitmap 0000025F8F884830
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16776] removed dtor for sub_bitmap 0000025F8F880E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16832] removed dtor for sub_bitmap 0000025F8F8836C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16873] removed dtor for sub_bitmap 0000025F8F882D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16889] removed dtor for sub_bitmap 0000025F8F882930
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16910] removed dtor for sub_bitmap 0000025F8F881F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16934] removed dtor for sub_bitmap 0000025F8F885F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16964] removed dtor for sub_bitmap 0000025F8F87F6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17010] removed dtor for sub_bitmap 0000025F8F8834D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17035] removed dtor for sub_bitmap 0000025F8F87F8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17066] removed dtor for sub_bitmap 0000025F8F882F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17108] removed dtor for sub_bitmap 0000025F8F886160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17151] removed dtor for sub_bitmap 0000025F8F8830F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17173] removed dtor for sub_bitmap 0000025F8F886730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17186] removed dtor for sub_bitmap 0000025F8F884A20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17209] removed dtor for sub_bitmap 0000025F8F886350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17224] removed dtor for sub_bitmap 0000025F8F884FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17242] removed dtor for sub_bitmap 0000025F8F882550
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17261] removed dtor for sub_bitmap 0000025F8F8855C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17274] removed dtor for sub_bitmap 0000025F8F880650
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17297] removed dtor for sub_bitmap 0000025F8F883E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17347] removed dtor for sub_bitmap 0000025F8F884260
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17372] removed dtor for sub_bitmap 0000025F8F886540
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17404] removed dtor for sub_bitmap 0000025F8F8832E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17433] removed dtor for sub_bitmap 0000025F8F886D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17472] removed dtor for sub_bitmap 0000025F8F8838B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17518] removed dtor for sub_bitmap 0000025F8F87F2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17553] removed dtor for sub_bitmap 0000025F8F883AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17589] removed dtor for sub_bitmap 0000025F8F882740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17626] removed dtor for sub_bitmap 0000025F8F87F4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17660] removed dtor for sub_bitmap 0000025F8F883C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17687] removed dtor for sub_bitmap 0000025F8F8851E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17708] removed dtor for sub_bitmap 0000025F8F884450
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17748] removed dtor for sub_bitmap 0000025F8F884C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17787] removed dtor for sub_bitmap 0000025F8F882170
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17828] removed dtor for sub_bitmap 0000025F8F884070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17868] removed dtor for sub_bitmap 0000025F8F884640
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17891] removed dtor for sub_bitmap 0000025F8F87FAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17905] removed dtor for sub_bitmap 0000025F8F87FCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17931] removed dtor for sub_bitmap 0000025F8F87FE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17948] removed dtor for sub_bitmap 0000025F8F880080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17970] removed dtor for sub_bitmap 0000025F8F880270
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.17994] removed dtor for sub_bitmap 0000025F8F880460
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18007] removed dtor for sub_bitmap 0000025F8F880840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.18033] removed dtor for bitmap 0000025F8F7F2110
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   3.18100] destroying display 0000025F881F8210 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.18395] converting display bitmap 0000025F8F881000 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.18549] added dtor for bitmap 0000025F8F884260, func 00007FFE1BF4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.18566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.18592] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19155] removed dtor for bitmap 0000025F8F884260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.19346] converting display bitmap 0000025F8F880A30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.19381] added dtor for bitmap 0000025F8F886350, func 00007FFE1BF4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.19403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.19427] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.19623] removed dtor for bitmap 0000025F8F886350
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   3.19685] waiting for display 0000025F881F8210's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   3.23915] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   3.23945] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   3.25742] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.25951] removed dtor for queue 0000025F88154020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.25972] removed dtor for bitmap 0000025F8F880A30
dtor     D               dtor.c:116  _al_run_destructors              [   3.25992] calling dtor for ttf_font 0000025F8F889E00, func 00007FFE7943128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26007] removed dtor for ttf_font 0000025F8F889E00
dtor     D               dtor.c:116  _al_run_destructors              [   3.26118] calling dtor for timer 0000025F8F8368C0, func 00007FFE1BF41050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26154] removed dtor for timer 0000025F8F8368C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26175] removed dtor for sample_instance 0000025F8F88CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26200] removed dtor for sample_instance 0000025F8F84AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26214] removed dtor for sample_instance 0000025F8F84DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26227] removed dtor for sample_instance 0000025F8F7E09E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26239] removed dtor for sample_instance 0000025F8F7E0350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.26252] removed dtor for mixer 0000025F8F88CB40
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   3.26262] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   3.26273] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   3.27566] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   3.27594] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   3.27618] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   3.27628] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   3.27651] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.27674] removed dtor for voice 0000025F8F7BA850
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [   3.27688] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [   3.27702] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   3.27720] calling dtor for sample 0000025F8F88A0A0, func 00007FFE7191150F
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.28065] removed dtor for sample 0000025F8F88A0A0
dtor     D               dtor.c:116  _al_run_destructors              [   3.28137] calling dtor for sample 0000025F8F88AC00, func 00007FFE7191150F
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.28156] removed dtor for sample 0000025F8F88AC00
audio-dsound D           dsound.cpp:304  _dsound_close                    [   3.29839] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [   3.30953] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [   3.30981] DirectSound closed
