stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64445] removed dtor for sub_bitmap 00000214904BD410
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64453] removed dtor for sub_bitmap 00000214904BD600
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64459] removed dtor for sub_bitmap 00000214904C60C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64466] removed dtor for sub_bitmap 00000214904C4B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64472] removed dtor for sub_bitmap 00000214904C6A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64478] removed dtor for sub_bitmap 00000214904C5CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64484] removed dtor for sub_bitmap 00000214904C2E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64490] removed dtor for sub_bitmap 00000214904C3050
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64496] removed dtor for sub_bitmap 00000214904C3240
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64502] removed dtor for sub_bitmap 00000214904C3620
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64796] removed dtor for sub_bitmap 00000214904C5710
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64816] removed dtor for sub_bitmap 00000214904C5520
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64875] removed dtor for sub_bitmap 00000214904C3810
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64886] removed dtor for sub_bitmap 00000214904C3430
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64894] removed dtor for sub_bitmap 00000214904C3A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64918] removed dtor for sub_bitmap 00000214904C3FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64927] removed dtor for sub_bitmap 00000214904C5140
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64934] removed dtor for sub_bitmap 00000214904C45A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64940] removed dtor for sub_bitmap 00000214904C3BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64946] removed dtor for sub_bitmap 00000214904C6880
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64953] removed dtor for sub_bitmap 00000214904C3DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64959] removed dtor for sub_bitmap 00000214904C41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64966] removed dtor for sub_bitmap 00000214904C43B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64972] removed dtor for sub_bitmap 00000214904C4790
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64980] removed dtor for sub_bitmap 00000214904C5AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64987] removed dtor for sub_bitmap 00000214904C4D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.64996] removed dtor for sub_bitmap 00000214904C4980
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65010] removed dtor for sub_bitmap 00000214904C5ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65016] removed dtor for sub_bitmap 00000214904C4F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65021] removed dtor for sub_bitmap 00000214904C62B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65028] removed dtor for sub_bitmap 00000214904C5330
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65034] removed dtor for sub_bitmap 00000214904C64A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65040] removed dtor for sub_bitmap 00000214904C6690
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65046] removed dtor for sub_bitmap 00000214904C5900
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65053] removed dtor for sub_bitmap 00000214904CCE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65059] removed dtor for sub_bitmap 00000214904CE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65067] removed dtor for sub_bitmap 00000214904CD630
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65107] removed dtor for sub_bitmap 00000214904CD250
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65114] removed dtor for sub_bitmap 00000214904CBB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65120] removed dtor for sub_bitmap 00000214904CF150
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65126] removed dtor for sub_bitmap 00000214904CEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65133] removed dtor for sub_bitmap 00000214904CA7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65139] removed dtor for sub_bitmap 00000214904CC0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65145] removed dtor for sub_bitmap 00000214904CF340
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65152] removed dtor for sub_bitmap 00000214904CFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65159] removed dtor for sub_bitmap 00000214904CCC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65165] removed dtor for sub_bitmap 00000214904CD820
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65173] removed dtor for sub_bitmap 00000214904CB730
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65179] removed dtor for sub_bitmap 00000214904CBEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65185] removed dtor for sub_bitmap 00000214904C9FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65191] removed dtor for sub_bitmap 00000214904D00D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65197] removed dtor for sub_bitmap 00000214904C9450
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65208] removed dtor for sub_bitmap 00000214904CD440
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65215] removed dtor for sub_bitmap 00000214904CDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65222] removed dtor for sub_bitmap 00000214904C9830
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65228] removed dtor for sub_bitmap 00000214904CDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65234] removed dtor for sub_bitmap 00000214904CA1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65241] removed dtor for sub_bitmap 00000214904CE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65247] removed dtor for sub_bitmap 00000214904CF910
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65259] removed dtor for sub_bitmap 00000214904CFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65266] removed dtor for sub_bitmap 00000214904CA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65273] removed dtor for sub_bitmap 00000214904CB920
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65282] removed dtor for sub_bitmap 00000214904CE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65290] removed dtor for sub_bitmap 00000214904CDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65301] removed dtor for sub_bitmap 00000214904CC4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65308] removed dtor for sub_bitmap 00000214904CCA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65314] removed dtor for sub_bitmap 00000214904CBD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65320] removed dtor for sub_bitmap 00000214904CF720
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65326] removed dtor for sub_bitmap 00000214904D04B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65333] removed dtor for sub_bitmap 00000214904CAB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65339] removed dtor for sub_bitmap 00000214904CDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65346] removed dtor for sub_bitmap 00000214904CA9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65352] removed dtor for sub_bitmap 00000214904CC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65357] removed dtor for sub_bitmap 00000214904CA5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65363] removed dtor for sub_bitmap 00000214904CAD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65369] removed dtor for sub_bitmap 00000214904C9640
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65375] removed dtor for sub_bitmap 00000214904CC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65381] removed dtor for sub_bitmap 00000214904CB350
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65387] removed dtor for sub_bitmap 00000214904C9C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65396] removed dtor for sub_bitmap 00000214904CF530
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65404] removed dtor for sub_bitmap 00000214904CAF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65412] removed dtor for sub_bitmap 00000214904CD060
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65418] removed dtor for sub_bitmap 00000214904CC6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65424] removed dtor for sub_bitmap 00000214904D06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65430] removed dtor for sub_bitmap 00000214904CB540
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65438] removed dtor for sub_bitmap 00000214904D02C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65444] removed dtor for sub_bitmap 00000214904D0890
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65450] removed dtor for sub_bitmap 00000214904CE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65456] removed dtor for sub_bitmap 00000214904C8E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65462] removed dtor for sub_bitmap 00000214904CE990
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65469] removed dtor for sub_bitmap 00000214904CED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65479] removed dtor for sub_bitmap 00000214904CEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65486] removed dtor for sub_bitmap 00000214904CFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65492] removed dtor for sub_bitmap 00000214904C9070
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65498] removed dtor for sub_bitmap 00000214904C9260
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65505] removed dtor for sub_bitmap 00000214904C9A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65511] removed dtor for sub_bitmap 00000214904C9E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65518] removed dtor for sub_bitmap 00000214904CB160
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65524] removed dtor for bitmap 0000021490383710
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  33.65541] destroying display 000002148B6295A0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  33.65774] converting display bitmap 00000214904D0A80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  33.65787] added dtor for bitmap 00000214904CEF60, func 00007FFCC465118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  33.65795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  33.65802] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.65869] removed dtor for bitmap 00000214904CEF60
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  33.65880] waiting for display 000002148B6295A0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  33.67075] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  33.67393] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  33.70515] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70578] removed dtor for queue 00000214903D9FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70641] removed dtor for bitmap 00000214904D0A80
dtor     D               dtor.c:116  _al_run_destructors              [  33.70671] calling dtor for timer 000002148B6977D0, func 00007FFCC4651050
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70691] removed dtor for timer 000002148B6977D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70706] removed dtor for sample_instance 000002148953B520
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70717] removed dtor for sample_instance 000002149039B080
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70724] removed dtor for sample_instance 000002149039BEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70731] removed dtor for sample_instance 000002149039C040
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70737] removed dtor for sample_instance 000002149039C190
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.70743] removed dtor for mixer 0000021489550350
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  33.70748] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  33.70754] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  33.71929] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  33.71941] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  33.71954] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  33.71961] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  33.71972] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.71982] removed dtor for voice 0000021489558E40
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  33.71991] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  33.72008] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  33.72022] calling dtor for sample 00000214904D38B0, func 00007FFD144C150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.72031] removed dtor for sample 00000214904D38B0
audio-dsound D           dsound.cpp:304  _dsound_close                    [  33.73336] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  33.74132] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  33.74141] DirectSound closed
