stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72459] removed dtor for sub_bitmap 0000019D8E420290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72465] removed dtor for sub_bitmap 0000019D8E420A50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72471] removed dtor for sub_bitmap 0000019D8E4215F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72477] removed dtor for sub_bitmap 0000019D8E420C40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72485] removed dtor for sub_bitmap 0000019D8E422190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72491] removed dtor for sub_bitmap 0000019D8E420E30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72498] removed dtor for sub_bitmap 0000019D8E4217E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72506] removed dtor for sub_bitmap 0000019D8E4219D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72512] removed dtor for sub_bitmap 0000019D8E427120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72518] removed dtor for sub_bitmap 0000019D8E424680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72524] removed dtor for sub_bitmap 0000019D8E425600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72539] removed dtor for sub_bitmap 0000019D8E423EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72546] removed dtor for sub_bitmap 0000019D8E425FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72552] removed dtor for sub_bitmap 0000019D8E424870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72558] removed dtor for sub_bitmap 0000019D8E4242A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72564] removed dtor for sub_bitmap 0000019D8E425410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72570] removed dtor for sub_bitmap 0000019D8E424E40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72576] removed dtor for sub_bitmap 0000019D8E426390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72582] removed dtor for sub_bitmap 0000019D8E424C50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72588] removed dtor for sub_bitmap 0000019D8E424490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72595] removed dtor for sub_bitmap 0000019D8E426D40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72601] removed dtor for sub_bitmap 0000019D8E425DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72607] removed dtor for sub_bitmap 0000019D8E4261A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72613] removed dtor for sub_bitmap 0000019D8E426770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72619] removed dtor for sub_bitmap 0000019D8E426580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72625] removed dtor for sub_bitmap 0000019D8E4240B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72631] removed dtor for sub_bitmap 0000019D8E4276F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72637] removed dtor for sub_bitmap 0000019D8E427310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72643] removed dtor for sub_bitmap 0000019D8E425BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72650] removed dtor for sub_bitmap 0000019D8E425030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72655] removed dtor for sub_bitmap 0000019D8E426960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72661] removed dtor for sub_bitmap 0000019D8E424A60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72667] removed dtor for sub_bitmap 0000019D8E425220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72674] removed dtor for sub_bitmap 0000019D8E426B50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72680] removed dtor for sub_bitmap 0000019D8E426F30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72686] removed dtor for sub_bitmap 0000019D8E4278E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72693] removed dtor for sub_bitmap 0000019D8E4257F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72701] removed dtor for sub_bitmap 0000019D8E427AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72707] removed dtor for sub_bitmap 0000019D8E427500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72714] removed dtor for sub_bitmap 0000019D8E4259E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72720] removed dtor for sub_bitmap 0000019D8E42E9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72726] removed dtor for sub_bitmap 0000019D8E42D2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72732] removed dtor for sub_bitmap 0000019D8E42E800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72738] removed dtor for sub_bitmap 0000019D8E42D880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72743] removed dtor for sub_bitmap 0000019D8E42EBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72749] removed dtor for sub_bitmap 0000019D8E42F780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72755] removed dtor for sub_bitmap 0000019D8E42FB60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72761] removed dtor for sub_bitmap 0000019D8E42C710
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72767] removed dtor for sub_bitmap 0000019D8E42C520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72773] removed dtor for sub_bitmap 0000019D8E42D4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72779] removed dtor for sub_bitmap 0000019D8E42F590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72785] removed dtor for sub_bitmap 0000019D8E42F970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72791] removed dtor for sub_bitmap 0000019D8E42F3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72797] removed dtor for sub_bitmap 0000019D8E42D0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72804] removed dtor for sub_bitmap 0000019D8E42E610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72810] removed dtor for sub_bitmap 0000019D8E42EFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72817] removed dtor for sub_bitmap 0000019D8E42DA70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72823] removed dtor for sub_bitmap 0000019D8E42EDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72829] removed dtor for sub_bitmap 0000019D8E42D690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72835] removed dtor for sub_bitmap 0000019D8E42F1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72841] removed dtor for sub_bitmap 0000019D8E42FD50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72847] removed dtor for sub_bitmap 0000019D8E42DE50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72854] removed dtor for sub_bitmap 0000019D8E42DC60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72860] removed dtor for sub_bitmap 0000019D8E42E040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72866] removed dtor for sub_bitmap 0000019D8E42FF40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72873] removed dtor for sub_bitmap 0000019D8E42C330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72878] removed dtor for sub_bitmap 0000019D8E42C900
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72885] removed dtor for sub_bitmap 0000019D8E42CAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72892] removed dtor for sub_bitmap 0000019D8E42CCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72897] removed dtor for sub_bitmap 0000019D8E42E230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72903] removed dtor for sub_bitmap 0000019D8E42E420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72909] removed dtor for sub_bitmap 0000019D8E42CED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72915] removed dtor for sub_bitmap 0000019D8E4335A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72921] removed dtor for sub_bitmap 0000019D8E430340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72927] removed dtor for sub_bitmap 0000019D8E4312C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72933] removed dtor for sub_bitmap 0000019D8E433790
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72939] removed dtor for sub_bitmap 0000019D8E430CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72945] removed dtor for sub_bitmap 0000019D8E431C70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72951] removed dtor for sub_bitmap 0000019D8E430530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72957] removed dtor for sub_bitmap 0000019D8E432620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72963] removed dtor for sub_bitmap 0000019D8E430EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72970] removed dtor for sub_bitmap 0000019D8E430910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72976] removed dtor for sub_bitmap 0000019D8E431A80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72982] removed dtor for sub_bitmap 0000019D8E4314B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.72990] removed dtor for sub_bitmap 0000019D8E4310D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73001] removed dtor for sub_bitmap 0000019D8E433980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73007] removed dtor for sub_bitmap 0000019D8E431E60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73012] removed dtor for sub_bitmap 0000019D8E432A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73019] removed dtor for sub_bitmap 0000019D8E4316A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73025] removed dtor for sub_bitmap 0000019D8E431890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73031] removed dtor for sub_bitmap 0000019D8E432050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73038] removed dtor for sub_bitmap 0000019D8E433B70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73044] removed dtor for sub_bitmap 0000019D8E432DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73050] removed dtor for sub_bitmap 0000019D8E433D60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73056] removed dtor for sub_bitmap 0000019D8E430720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73061] removed dtor for sub_bitmap 0000019D8E433F50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73067] removed dtor for sub_bitmap 0000019D8E432FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73073] removed dtor for sub_bitmap 0000019D8E430B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73078] removed dtor for sub_bitmap 0000019D8E432240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73084] removed dtor for sub_bitmap 0000019D8E432430
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73091] removed dtor for sub_bitmap 0000019D8E432810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73096] removed dtor for sub_bitmap 0000019D8E432BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73102] removed dtor for sub_bitmap 0000019D8E4331C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73108] removed dtor for sub_bitmap 0000019D8E4333B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73115] removed dtor for sub_bitmap 0000019D8E4372E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73122] removed dtor for sub_bitmap 0000019D8E43BA90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73128] removed dtor for sub_bitmap 0000019D8E438640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73134] removed dtor for sub_bitmap 0000019D8E4378B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73142] removed dtor for sub_bitmap 0000019D8E436D10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73147] removed dtor for sub_bitmap 0000019D8E4397B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73153] removed dtor for sub_bitmap 0000019D8E43DD70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73161] removed dtor for sub_bitmap 0000019D8E438830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73167] removed dtor for sub_bitmap 0000019D8E43CA10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73173] removed dtor for sub_bitmap 0000019D8E438C10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73179] removed dtor for sub_bitmap 0000019D8E43B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73185] removed dtor for sub_bitmap 0000019D8E437E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73204] removed dtor for sub_bitmap 0000019D8E43B8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73212] removed dtor for sub_bitmap 0000019D8E43A350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73218] removed dtor for sub_bitmap 0000019D8E43CC00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73226] removed dtor for sub_bitmap 0000019D8E43D5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73232] removed dtor for sub_bitmap 0000019D8E43D990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73238] removed dtor for sub_bitmap 0000019D8E43D3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73244] removed dtor for sub_bitmap 0000019D8E436F00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73250] removed dtor for sub_bitmap 0000019D8E43BC80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73255] removed dtor for sub_bitmap 0000019D8E43DB80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73261] removed dtor for sub_bitmap 0000019D8E436360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73268] removed dtor for sub_bitmap 0000019D8E4395C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73274] removed dtor for sub_bitmap 0000019D8E438FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73279] removed dtor for sub_bitmap 0000019D8E4399A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73285] removed dtor for sub_bitmap 0000019D8E439B90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73292] removed dtor for sub_bitmap 0000019D8E437AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73298] removed dtor for sub_bitmap 0000019D8E436550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73303] removed dtor for sub_bitmap 0000019D8E43A730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73309] removed dtor for sub_bitmap 0000019D8E4370F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73315] removed dtor for sub_bitmap 0000019D8E4374D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73321] removed dtor for sub_bitmap 0000019D8E4393D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73327] removed dtor for sub_bitmap 0000019D8E437C90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73333] removed dtor for sub_bitmap 0000019D8E439D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73340] removed dtor for sub_bitmap 0000019D8E43A540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73346] removed dtor for sub_bitmap 0000019D8E43AB10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73352] removed dtor for sub_bitmap 0000019D8E43D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73359] removed dtor for sub_bitmap 0000019D8E43BE70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73365] removed dtor for sub_bitmap 0000019D8E43A920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73370] removed dtor for sub_bitmap 0000019D8E438070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73377] removed dtor for sub_bitmap 0000019D8E438E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73383] removed dtor for sub_bitmap 0000019D8E438260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73389] removed dtor for sub_bitmap 0000019D8E43AD00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73397] removed dtor for sub_bitmap 0000019D8E43C060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73420] removed dtor for sub_bitmap 0000019D8E436930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73471] removed dtor for sub_bitmap 0000019D8E436740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73498] removed dtor for sub_bitmap 0000019D8E43B6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73600] removed dtor for sub_bitmap 0000019D8E438450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73622] removed dtor for sub_bitmap 0000019D8E43C250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73629] removed dtor for sub_bitmap 0000019D8E43AEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73637] removed dtor for sub_bitmap 0000019D8E43B0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73645] removed dtor for sub_bitmap 0000019D8E439F70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73651] removed dtor for sub_bitmap 0000019D8E43C440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73660] removed dtor for sub_bitmap 0000019D8E43B4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73667] removed dtor for sub_bitmap 0000019D8E43A160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73672] removed dtor for sub_bitmap 0000019D8E43C630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73679] removed dtor for sub_bitmap 0000019D8E4391E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73685] removed dtor for sub_bitmap 0000019D8E43C820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73691] removed dtor for sub_bitmap 0000019D8E43CDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73697] removed dtor for sub_bitmap 0000019D8E43D7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73703] removed dtor for sub_bitmap 0000019D8E4376C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73709] removed dtor for sub_bitmap 0000019D8E436B20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73715] removed dtor for sub_bitmap 0000019D8E438A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73722] removed dtor for sub_bitmap 0000019D8E43CFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.73728] removed dtor for bitmap 0000019D8E31D760
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 111.73745] destroying display 0000019D894BC7E0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 111.74025] converting display bitmap 0000019D8E31D380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 111.74135] added dtor for bitmap 0000019D8E4399A0, func 00007FFBE859118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 111.74146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 111.74152] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.74672] removed dtor for bitmap 0000019D8E4399A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 111.74769] converting display bitmap 0000019D8E43DF60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 111.74781] added dtor for bitmap 0000019D8E43B4C0, func 00007FFBE859118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 111.74791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 111.74797] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.74831] removed dtor for bitmap 0000019D8E43B4C0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 111.74839] waiting for display 0000019D894BC7E0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 111.75419] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 111.75431] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 111.79029] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79201] removed dtor for queue 0000019D8970AC80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79212] removed dtor for bitmap 0000019D8E43DF60
dtor     D               dtor.c:116  _al_run_destructors              [ 111.79227] calling dtor for ttf_font 0000019D8E441D70, func 00007FFCC77A128F
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79235] removed dtor for ttf_font 0000019D8E441D70
dtor     D               dtor.c:116  _al_run_destructors              [ 111.79313] calling dtor for timer 0000019D893C0D30, func 00007FFBE8591050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79324] removed dtor for timer 0000019D893C0D30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79335] removed dtor for sample_instance 0000019D8E34F920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79342] removed dtor for sample_instance 0000019D8E34FA70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79348] removed dtor for sample_instance 0000019D8E34FBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79354] removed dtor for sample_instance 0000019D8E34F140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79359] removed dtor for sample_instance 0000019D8E34FD10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79382] removed dtor for mixer 0000019D8E329AC0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [ 111.79409] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [ 111.79432] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 111.79543] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [ 111.79552] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [ 111.79557] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [ 111.79563] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [ 111.79580] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79590] removed dtor for voice 0000019D893D57C0
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [ 111.79604] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [ 111.79614] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [ 111.79624] calling dtor for sample 0000019D8E441C20, func 00007FFCC6D3150F
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79636] removed dtor for sample 0000019D8E441C20
dtor     D               dtor.c:116  _al_run_destructors              [ 111.79706] calling dtor for sample 0000019D8E441C90, func 00007FFCC6D3150F
dtor     D               dtor.c:227  _al_unregister_destructor        [ 111.79718] removed dtor for sample 0000019D8E441C90
audio-dsound D           dsound.cpp:304  _dsound_close                    [ 111.81393] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [ 111.82194] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [ 111.82207] DirectSound closed
