stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Visual Studio Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91497] removed dtor for sub_bitmap 00000272D39F74E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91507] removed dtor for sub_bitmap 00000272D39F6940
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91515] removed dtor for sub_bitmap 00000272D39F7E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91523] removed dtor for sub_bitmap 00000272D39F8270
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91531] removed dtor for sub_bitmap 00000272D39F72F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91538] removed dtor for sub_bitmap 00000272D39F6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91547] removed dtor for sub_bitmap 00000272D39F7100
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91559] removed dtor for sub_bitmap 00000272D39F76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91568] removed dtor for sub_bitmap 00000272D39F8080
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91578] removed dtor for sub_bitmap 00000272D39F6B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91589] removed dtor for sub_bitmap 00000272D39F8460
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91597] removed dtor for sub_bitmap 00000272D39F8650
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91605] removed dtor for sub_bitmap 00000272D39F78C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91623] removed dtor for sub_bitmap 00000272D39F7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91634] removed dtor for sub_bitmap 00000272D39F7CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91642] removed dtor for sub_bitmap 00000272D39F6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91649] removed dtor for sub_bitmap 00000272D3A90340
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91657] removed dtor for sub_bitmap 00000272D3A8F3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91665] removed dtor for sub_bitmap 00000272D3A8F5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91678] removed dtor for sub_bitmap 00000272D3A910D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91685] removed dtor for sub_bitmap 00000272D3A8F7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91694] removed dtor for sub_bitmap 00000272D3A8FB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91708] removed dtor for sub_bitmap 00000272D3A8F990
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91716] removed dtor for sub_bitmap 00000272D3A8FD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91723] removed dtor for sub_bitmap 00000272D3A90530
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91732] removed dtor for sub_bitmap 00000272D3A8FF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91740] removed dtor for sub_bitmap 00000272D3A90150
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91747] removed dtor for sub_bitmap 00000272D3A90720
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91754] removed dtor for sub_bitmap 00000272D3A90910
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91761] removed dtor for sub_bitmap 00000272D3A90B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91767] removed dtor for sub_bitmap 00000272D3A90CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91774] removed dtor for sub_bitmap 00000272D3A90EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91789] removed dtor for sub_bitmap 00000272D3A939D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91807] removed dtor for sub_bitmap 00000272D3A93DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91814] removed dtor for sub_bitmap 00000272D3A94D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91821] removed dtor for sub_bitmap 00000272D3A94B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91829] removed dtor for sub_bitmap 00000272D3A93BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91838] removed dtor for sub_bitmap 00000272D3A94760
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91848] removed dtor for sub_bitmap 00000272D3A94380
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91855] removed dtor for sub_bitmap 00000272D3A95110
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91862] removed dtor for sub_bitmap 00000272D3A93FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91869] removed dtor for sub_bitmap 00000272D3A94F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91878] removed dtor for sub_bitmap 00000272D3A94950
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91886] removed dtor for sub_bitmap 00000272D3A95300
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91896] removed dtor for sub_bitmap 00000272D3A954F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91904] removed dtor for sub_bitmap 00000272D3A937E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91911] removed dtor for sub_bitmap 00000272D3A94190
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91917] removed dtor for sub_bitmap 00000272D3A94570
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91927] removed dtor for sub_bitmap 00000272D3A959E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91937] removed dtor for sub_bitmap 00000272D3A95FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91945] removed dtor for sub_bitmap 00000272D3A97120
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91953] removed dtor for sub_bitmap 00000272D3A957F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91962] removed dtor for sub_bitmap 00000272D3A961A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91968] removed dtor for sub_bitmap 00000272D3A95BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91984] removed dtor for sub_bitmap 00000272D3A95DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91991] removed dtor for sub_bitmap 00000272D3A97310
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.91997] removed dtor for sub_bitmap 00000272D3A96390
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92003] removed dtor for sub_bitmap 00000272D3A96580
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92010] removed dtor for sub_bitmap 00000272D3A97500
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92022] removed dtor for sub_bitmap 00000272D3A96770
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92029] removed dtor for sub_bitmap 00000272D3A96960
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92037] removed dtor for sub_bitmap 00000272D3A96B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92044] removed dtor for sub_bitmap 00000272D3A96D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92050] removed dtor for sub_bitmap 00000272D3A96F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92057] removed dtor for sub_bitmap 00000272D3A9A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92064] removed dtor for sub_bitmap 00000272D3A99790
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92071] removed dtor for sub_bitmap 00000272D3A993B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92077] removed dtor for sub_bitmap 00000272D3A9A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92084] removed dtor for sub_bitmap 00000272D3A98A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92095] removed dtor for sub_bitmap 00000272D3A99F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92102] removed dtor for sub_bitmap 00000272D3A99980
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92115] removed dtor for sub_bitmap 00000272D3A99B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92126] removed dtor for sub_bitmap 00000272D3A9A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92144] removed dtor for sub_bitmap 00000272D3A99D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92156] removed dtor for sub_bitmap 00000272D3A98810
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92172] removed dtor for sub_bitmap 00000272D3A98BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92183] removed dtor for sub_bitmap 00000272D3A98FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92192] removed dtor for sub_bitmap 00000272D3A98DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92200] removed dtor for sub_bitmap 00000272D3A991C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92208] removed dtor for sub_bitmap 00000272D3A995A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92216] removed dtor for sub_bitmap 00000272D3A9C2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92228] removed dtor for sub_bitmap 00000272D3A9B8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92236] removed dtor for sub_bitmap 00000272D3A9B320
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92248] removed dtor for sub_bitmap 00000272D3A9AD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92255] removed dtor for sub_bitmap 00000272D3A9B510
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92269] removed dtor for sub_bitmap 00000272D3A9C870
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92277] removed dtor for sub_bitmap 00000272D3A9C0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92287] removed dtor for sub_bitmap 00000272D3A9AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92297] removed dtor for sub_bitmap 00000272D3A9B130
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92305] removed dtor for sub_bitmap 00000272D3A9BEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92312] removed dtor for sub_bitmap 00000272D3A9B700
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92320] removed dtor for sub_bitmap 00000272D3A9BAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92329] removed dtor for sub_bitmap 00000272D3A9BCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92339] removed dtor for sub_bitmap 00000272D3A9C490
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92347] removed dtor for sub_bitmap 00000272D3A9C680
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92356] removed dtor for sub_bitmap 00000272D3A9AF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92366] removed dtor for sub_bitmap 00000272D3A9F0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92373] removed dtor for sub_bitmap 00000272D3A9F2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92382] removed dtor for sub_bitmap 00000272D3A9DD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92389] removed dtor for sub_bitmap 00000272D3A9DF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92396] removed dtor for sub_bitmap 00000272D3A9F6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92403] removed dtor for sub_bitmap 00000272D3A9E340
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92414] removed dtor for sub_bitmap 00000272D3A9E530
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92424] removed dtor for sub_bitmap 00000272D3A9F890
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92431] removed dtor for sub_bitmap 00000272D3A9E150
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92438] removed dtor for sub_bitmap 00000272D3A9E720
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92445] removed dtor for sub_bitmap 00000272D3A9E910
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92451] removed dtor for sub_bitmap 00000272D3A9EB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92457] removed dtor for sub_bitmap 00000272D3A9DB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92467] removed dtor for sub_bitmap 00000272D3A9ECF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92480] removed dtor for sub_bitmap 00000272D3A9EEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92487] removed dtor for sub_bitmap 00000272D3A9F4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92494] removed dtor for sub_bitmap 00000272D3AA34D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92502] removed dtor for sub_bitmap 00000272D3AA2F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92509] removed dtor for sub_bitmap 00000272D3AA2740
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92516] removed dtor for sub_bitmap 00000272D3AA36C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92534] removed dtor for sub_bitmap 00000272D3AA1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92553] removed dtor for sub_bitmap 00000272D3AA1F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92569] removed dtor for sub_bitmap 00000272D3AA2930
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92578] removed dtor for sub_bitmap 00000272D3AA1BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92586] removed dtor for sub_bitmap 00000272D3AA30F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92593] removed dtor for sub_bitmap 00000272D3AA2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92603] removed dtor for sub_bitmap 00000272D3AA2550
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92613] removed dtor for sub_bitmap 00000272D3AA32E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92627] removed dtor for sub_bitmap 00000272D3AA2B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92645] removed dtor for sub_bitmap 00000272D3AA38B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92656] removed dtor for sub_bitmap 00000272D3AA2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92677] removed dtor for sub_bitmap 00000272D3AA2170
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92693] removed dtor for sub_bitmap 00000272D3AA4DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92703] removed dtor for sub_bitmap 00000272D3AA5B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92710] removed dtor for sub_bitmap 00000272D3AA7C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92720] removed dtor for sub_bitmap 00000272D3AA4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92728] removed dtor for sub_bitmap 00000272D3AA4FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92735] removed dtor for sub_bitmap 00000272D3AA5190
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92743] removed dtor for sub_bitmap 00000272D3AA87D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92760] removed dtor for sub_bitmap 00000272D3AA5760
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92774] removed dtor for sub_bitmap 00000272D3AA85E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92785] removed dtor for sub_bitmap 00000272D3AA5380
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92795] removed dtor for sub_bitmap 00000272D3AA6110
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92802] removed dtor for sub_bitmap 00000272D3AA5570
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92824] removed dtor for sub_bitmap 00000272D3AA5950
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92834] removed dtor for sub_bitmap 00000272D3AA7E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92849] removed dtor for sub_bitmap 00000272D3AA5D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92857] removed dtor for sub_bitmap 00000272D3AA5F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92864] removed dtor for sub_bitmap 00000272D3AA8010
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92892] removed dtor for sub_bitmap 00000272D3AA6300
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92900] removed dtor for sub_bitmap 00000272D3AA7A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92907] removed dtor for sub_bitmap 00000272D3AA64F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92914] removed dtor for sub_bitmap 00000272D3AA66E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92931] removed dtor for sub_bitmap 00000272D3AA8200
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92938] removed dtor for sub_bitmap 00000272D3AA7660
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92950] removed dtor for sub_bitmap 00000272D3AA7850
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92963] removed dtor for sub_bitmap 00000272D3AA68D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92970] removed dtor for sub_bitmap 00000272D3AA6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92977] removed dtor for sub_bitmap 00000272D3AA7090
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92985] removed dtor for sub_bitmap 00000272D3AA83F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.92993] removed dtor for sub_bitmap 00000272D3AA6AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93002] removed dtor for sub_bitmap 00000272D3AA6EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93013] removed dtor for sub_bitmap 00000272D3AA7280
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93022] removed dtor for sub_bitmap 00000272D3AA7470
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93031] removed dtor for sub_bitmap 00000272D3AAB970
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93039] removed dtor for sub_bitmap 00000272D3AAC320
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93050] removed dtor for sub_bitmap 00000272D3AAB1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93070] removed dtor for sub_bitmap 00000272D3AADE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93079] removed dtor for sub_bitmap 00000272D3AADC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93091] removed dtor for sub_bitmap 00000272D3AAAFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93119] removed dtor for sub_bitmap 00000272D3AAC8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93128] removed dtor for sub_bitmap 00000272D3AACAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93139] removed dtor for sub_bitmap 00000272D3AACEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93150] removed dtor for sub_bitmap 00000272D3AADA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93161] removed dtor for sub_bitmap 00000272D3AABB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93169] removed dtor for sub_bitmap 00000272D3AAC130
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93183] removed dtor for sub_bitmap 00000272D3AABD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93196] removed dtor for sub_bitmap 00000272D3AAD2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93221] removed dtor for sub_bitmap 00000272D3AAD870
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93231] removed dtor for sub_bitmap 00000272D3AACCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93238] removed dtor for sub_bitmap 00000272D3AAC510
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93247] removed dtor for sub_bitmap 00000272D3AAD0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93255] removed dtor for sub_bitmap 00000272D3AAE030
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93264] removed dtor for sub_bitmap 00000272D3AABF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93273] removed dtor for sub_bitmap 00000272D3AAB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93289] removed dtor for sub_bitmap 00000272D3AAADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93298] removed dtor for sub_bitmap 00000272D3AAC700
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93306] removed dtor for sub_bitmap 00000272D3AAE220
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93313] removed dtor for sub_bitmap 00000272D3AAD490
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93321] removed dtor for sub_bitmap 00000272D3AAD680
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93329] removed dtor for sub_bitmap 00000272D3AAE410
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93336] removed dtor for sub_bitmap 00000272D3AAE600
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93346] removed dtor for sub_bitmap 00000272D3AAE7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93355] removed dtor for sub_bitmap 00000272D3AAABE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93361] removed dtor for sub_bitmap 00000272D3AAB590
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93367] removed dtor for sub_bitmap 00000272D3AAB780
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93384] removed dtor for sub_bitmap 00000272D3AB3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93390] removed dtor for sub_bitmap 00000272D3AB2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93397] removed dtor for sub_bitmap 00000272D3AB1630
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93407] removed dtor for sub_bitmap 00000272D3AB4C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93414] removed dtor for sub_bitmap 00000272D3AB44B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93421] removed dtor for sub_bitmap 00000272D3AB4890
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93427] removed dtor for sub_bitmap 00000272D3AB3EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93438] removed dtor for sub_bitmap 00000272D3AB1440
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93445] removed dtor for sub_bitmap 00000272D3AB4A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93457] removed dtor for sub_bitmap 00000272D3AB3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93463] removed dtor for sub_bitmap 00000272D3AB2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93470] removed dtor for sub_bitmap 00000272D3AB25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93480] removed dtor for sub_bitmap 00000272D3AB3CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93486] removed dtor for sub_bitmap 00000272D3AB27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93498] removed dtor for sub_bitmap 00000272D3AB3150
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93505] removed dtor for sub_bitmap 00000272D3AB1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93511] removed dtor for sub_bitmap 00000272D3AB4E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93518] removed dtor for sub_bitmap 00000272D3AB5050
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93528] removed dtor for sub_bitmap 00000272D3AB1C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93541] removed dtor for sub_bitmap 00000272D3AB3530
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93555] removed dtor for sub_bitmap 00000272D3AB3720
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93562] removed dtor for sub_bitmap 00000272D3AB40D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93574] removed dtor for sub_bitmap 00000272D3AB46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93583] removed dtor for sub_bitmap 00000272D3AB2990
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93591] removed dtor for sub_bitmap 00000272D3AB2B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93599] removed dtor for sub_bitmap 00000272D3AB3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93609] removed dtor for sub_bitmap 00000272D3AB1820
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93617] removed dtor for sub_bitmap 00000272D3AB1A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93627] removed dtor for sub_bitmap 00000272D3AB1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93634] removed dtor for sub_bitmap 00000272D3AB42C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93640] removed dtor for sub_bitmap 00000272D3AB21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93647] removed dtor for sub_bitmap 00000272D3AB23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93654] removed dtor for sub_bitmap 00000272D3AB6B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93661] removed dtor for sub_bitmap 00000272D3AB7160
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93667] removed dtor for sub_bitmap 00000272D3AB63D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93673] removed dtor for sub_bitmap 00000272D3AB65C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93685] removed dtor for sub_bitmap 00000272D3AB80E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93698] removed dtor for sub_bitmap 00000272D3AB7B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93705] removed dtor for sub_bitmap 00000272D3AB6F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93712] removed dtor for sub_bitmap 00000272D3AB84C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93718] removed dtor for sub_bitmap 00000272D3AB7D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93725] removed dtor for sub_bitmap 00000272D3AB8C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93733] removed dtor for sub_bitmap 00000272D3AB82D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93740] removed dtor for sub_bitmap 00000272D3AB86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93747] removed dtor for sub_bitmap 00000272D3AB88A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93755] removed dtor for sub_bitmap 00000272D3AB8A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93766] removed dtor for sub_bitmap 00000272D3AB67B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93775] removed dtor for sub_bitmap 00000272D3AB6D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93784] removed dtor for sub_bitmap 00000272D3AB7EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93792] removed dtor for sub_bitmap 00000272D3AB5830
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93799] removed dtor for sub_bitmap 00000272D3AB7920
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93807] removed dtor for sub_bitmap 00000272D3AB7730
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93821] removed dtor for sub_bitmap 00000272D3AB5C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  57.93829] removed dtor for sub_bitmap 00000272D3AB5450
