stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98820] removed dtor for sub_bitmap 000001CF631E35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98832] removed dtor for sub_bitmap 000001CF631E2C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98843] removed dtor for sub_bitmap 000001CF631E3210
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98853] removed dtor for sub_bitmap 000001CF631DFFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98867] removed dtor for sub_bitmap 000001CF631E3020
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98882] removed dtor for sub_bitmap 000001CF631E3400
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98896] removed dtor for sub_bitmap 000001CF631E01A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98910] removed dtor for sub_bitmap 000001CF631E0580
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98923] removed dtor for sub_bitmap 000001CF631E0960
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98937] removed dtor for sub_bitmap 000001CF631E0F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98949] removed dtor for sub_bitmap 000001CF631E4400
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98958] removed dtor for sub_bitmap 000001CF631E66E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98967] removed dtor for sub_bitmap 000001CF631E7850
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98977] removed dtor for sub_bitmap 000001CF631E6110
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98985] removed dtor for sub_bitmap 000001CF631E68D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.98999] removed dtor for sub_bitmap 000001CF631E6AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99019] removed dtor for sub_bitmap 000001CF631E6300
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99031] removed dtor for sub_bitmap 000001CF631E49D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99038] removed dtor for sub_bitmap 000001CF631E7280
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99047] removed dtor for sub_bitmap 000001CF631E6EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99059] removed dtor for sub_bitmap 000001CF631E7090
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99076] removed dtor for sub_bitmap 000001CF631E4BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99087] removed dtor for sub_bitmap 000001CF631E4210
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99103] removed dtor for sub_bitmap 000001CF631E4DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99121] removed dtor for sub_bitmap 000001CF631E4FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99138] removed dtor for sub_bitmap 000001CF631E6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99152] removed dtor for sub_bitmap 000001CF631E64F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99172] removed dtor for sub_bitmap 000001CF631E45F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99187] removed dtor for sub_bitmap 000001CF631E5190
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99201] removed dtor for sub_bitmap 000001CF631E7470
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99218] removed dtor for sub_bitmap 000001CF631E7660
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99234] removed dtor for sub_bitmap 000001CF631E7C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99246] removed dtor for sub_bitmap 000001CF631E5380
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99259] removed dtor for sub_bitmap 000001CF631E7A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99269] removed dtor for sub_bitmap 000001CF631E5D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99282] removed dtor for sub_bitmap 000001CF631E47E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99295] removed dtor for sub_bitmap 000001CF631E5570
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99310] removed dtor for sub_bitmap 000001CF631E7E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99324] removed dtor for sub_bitmap 000001CF631E5760
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99335] removed dtor for sub_bitmap 000001CF631E5B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99343] removed dtor for sub_bitmap 000001CF631E5950
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99350] removed dtor for sub_bitmap 000001CF631E5F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99362] removed dtor for sub_bitmap 000001CF631F1290
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99375] removed dtor for sub_bitmap 000001CF631EF390
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99382] removed dtor for sub_bitmap 000001CF631F1670
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99390] removed dtor for sub_bitmap 000001CF631ED2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99396] removed dtor for sub_bitmap 000001CF631F1860
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99405] removed dtor for sub_bitmap 000001CF631EFB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99415] removed dtor for sub_bitmap 000001CF631EC700
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99438] removed dtor for sub_bitmap 000001CF631ED490
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99452] removed dtor for sub_bitmap 000001CF631EF770
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99465] removed dtor for sub_bitmap 000001CF631EF1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99479] removed dtor for sub_bitmap 000001CF631F1480
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99491] removed dtor for sub_bitmap 000001CF631EA610
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99503] removed dtor for sub_bitmap 000001CF631EFD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99513] removed dtor for sub_bitmap 000001CF631EF960
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99525] removed dtor for sub_bitmap 000001CF631EFF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99532] removed dtor for sub_bitmap 000001CF631EA9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99544] removed dtor for sub_bitmap 000001CF631EE600
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99553] removed dtor for sub_bitmap 000001CF631EABE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99562] removed dtor for sub_bitmap 000001CF631EE9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99570] removed dtor for sub_bitmap 000001CF631ECEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99586] removed dtor for sub_bitmap 000001CF631F06F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99595] removed dtor for sub_bitmap 000001CF631F1A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99604] removed dtor for sub_bitmap 000001CF631EB780
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99613] removed dtor for sub_bitmap 000001CF631F08E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99629] removed dtor for sub_bitmap 000001CF631F1C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99643] removed dtor for sub_bitmap 000001CF631ED680
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99654] removed dtor for sub_bitmap 000001CF631EC510
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99669] removed dtor for sub_bitmap 000001CF631EA230
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99681] removed dtor for sub_bitmap 000001CF631EEFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99690] removed dtor for sub_bitmap 000001CF631F0500
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99699] removed dtor for sub_bitmap 000001CF631ECAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99711] removed dtor for sub_bitmap 000001CF631EC8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99724] removed dtor for sub_bitmap 000001CF631F0120
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99735] removed dtor for sub_bitmap 000001CF631ED870
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99745] removed dtor for sub_bitmap 000001CF631EF580
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99756] removed dtor for sub_bitmap 000001CF631EA420
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99769] removed dtor for sub_bitmap 000001CF631F0310
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99780] removed dtor for sub_bitmap 000001CF631F0AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99790] removed dtor for sub_bitmap 000001CF631EB970
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99804] removed dtor for sub_bitmap 000001CF631EADD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99818] removed dtor for sub_bitmap 000001CF631F0CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99830] removed dtor for sub_bitmap 000001CF631EBF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99842] removed dtor for sub_bitmap 000001CF631EDE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99851] removed dtor for sub_bitmap 000001CF631ECCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99866] removed dtor for sub_bitmap 000001CF631EA800
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99876] removed dtor for sub_bitmap 000001CF631EE7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99883] removed dtor for sub_bitmap 000001CF631EEBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99895] removed dtor for sub_bitmap 000001CF631EE220
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99908] removed dtor for sub_bitmap 000001CF631F0EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99917] removed dtor for sub_bitmap 000001CF631EBD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99927] removed dtor for sub_bitmap 000001CF631F10A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99935] removed dtor for sub_bitmap 000001CF631EAFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99945] removed dtor for sub_bitmap 000001CF631EB1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99956] removed dtor for sub_bitmap 000001CF631EB3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99965] removed dtor for sub_bitmap 000001CF631EB590
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99973] removed dtor for sub_bitmap 000001CF631EBB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99984] removed dtor for sub_bitmap 000001CF631ED0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.99993] removed dtor for sub_bitmap 000001CF631EC130
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00001] removed dtor for sub_bitmap 000001CF631EC320
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00011] removed dtor for sub_bitmap 000001CF631EDA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00018] removed dtor for sub_bitmap 000001CF631EEDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00024] removed dtor for sub_bitmap 000001CF631EDC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00031] removed dtor for sub_bitmap 000001CF631EE030
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00038] removed dtor for sub_bitmap 000001CF631EE410
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00045] removed dtor for sub_bitmap 000001CF631F1E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00052] removed dtor for sub_bitmap 000001CF631FE260
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00059] removed dtor for bitmap 000001CF5BBBADB0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  24.00088] destroying display 000001CF5BB04F80 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  24.00395] converting display bitmap 000001CF631F7200 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  24.00576] added dtor for bitmap 000001CF631FE260, func 00007FFD8D64118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.00593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.00601] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01216] removed dtor for bitmap 000001CF631FE260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  24.01376] converting display bitmap 000001CF631FA650 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  24.01390] added dtor for bitmap 000001CF631FE260, func 00007FFD8D64118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.01399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.01405] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01534] removed dtor for bitmap 000001CF631FE260
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  24.01563] waiting for display 000001CF5BB04F80's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  24.03095] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  24.03126] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  24.04927] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05359] removed dtor for queue 000001CF5BA46C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05421] removed dtor for bitmap 000001CF631FA650
dtor     D               dtor.c:116  _al_run_destructors              [  24.05472] calling dtor for ttf_font 000001CF631F5760, func 00007FFE00AA128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05493] removed dtor for ttf_font 000001CF631F5760
dtor     D               dtor.c:116  _al_run_destructors              [  24.05645] calling dtor for timer 000001CF6312D840, func 00007FFD8D641050
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05677] removed dtor for timer 000001CF6312D840
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05703] removed dtor for sample_instance 000001CF631FF810
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05715] removed dtor for sample_instance 000001CF631FF960
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05728] removed dtor for sample_instance 000001CF631FFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05744] removed dtor for sample_instance 000001CF631FFE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05756] removed dtor for sample_instance 000001CF631418C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05767] removed dtor for mixer 000001CF631FE620
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  24.05779] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  24.05789] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  24.07287] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  24.07302] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  24.07313] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  24.07324] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  24.07329] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.07339] removed dtor for voice 000001CF63129A00
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  24.07349] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  24.07362] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  24.07377] calling dtor for sample 000001CF631F6090, func 00007FFDF53F150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.07388] removed dtor for sample 000001CF631F6090
dtor     D               dtor.c:116  _al_run_destructors              [  24.07441] calling dtor for sample 000001CF631F4650, func 00007FFDF53F150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.07451] removed dtor for sample 000001CF631F4650
audio-dsound D           dsound.cpp:304  _dsound_close                    [  24.09291] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  24.10421] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  24.10441] DirectSound closed
