stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14664] removed dtor for sub_bitmap 0000020835BD8730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14672] removed dtor for sub_bitmap 0000020835BD8D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14690] removed dtor for sub_bitmap 0000020835BD98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14712] removed dtor for sub_bitmap 0000020835BD92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14734] removed dtor for sub_bitmap 0000020835BD94C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14743] removed dtor for sub_bitmap 0000020835BD96B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14749] removed dtor for sub_bitmap 0000020835BD9A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14802] removed dtor for sub_bitmap 0000020835BDA060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14820] removed dtor for sub_bitmap 0000020835BDA250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14828] removed dtor for sub_bitmap 0000020835BD71E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14835] removed dtor for sub_bitmap 0000020835BD6E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14844] removed dtor for sub_bitmap 0000020835BD6FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14858] removed dtor for sub_bitmap 0000020835BD75C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14879] removed dtor for sub_bitmap 0000020835BD77B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14895] removed dtor for sub_bitmap 0000020835BD79A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14904] removed dtor for sub_bitmap 0000020835BD7B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14911] removed dtor for sub_bitmap 0000020835BDE640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14919] removed dtor for sub_bitmap 0000020835BDB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14982] removed dtor for sub_bitmap 0000020835BDE260
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14993] removed dtor for sub_bitmap 0000020835BDBBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.14999] removed dtor for sub_bitmap 0000020835BDD6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15020] removed dtor for sub_bitmap 0000020835BDAE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15088] removed dtor for sub_bitmap 0000020835BDE450
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15112] removed dtor for sub_bitmap 0000020835BDE830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15119] removed dtor for sub_bitmap 0000020835BDB9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15128] removed dtor for sub_bitmap 0000020835BDBF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15140] removed dtor for sub_bitmap 0000020835BDC170
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15267] removed dtor for sub_bitmap 0000020835BDEA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15283] removed dtor for sub_bitmap 0000020835BDB000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15291] removed dtor for sub_bitmap 0000020835BDB3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15300] removed dtor for sub_bitmap 0000020835BDD8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15308] removed dtor for sub_bitmap 0000020835BDD0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15316] removed dtor for sub_bitmap 0000020835BDC930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15323] removed dtor for sub_bitmap 0000020835BDDAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15331] removed dtor for sub_bitmap 0000020835BDB5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15338] removed dtor for sub_bitmap 0000020835BDB7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15363] removed dtor for sub_bitmap 0000020835BDC360
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15384] removed dtor for sub_bitmap 0000020835BDBD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15453] removed dtor for sub_bitmap 0000020835BDC550
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15464] removed dtor for sub_bitmap 0000020835BDD2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15474] removed dtor for sub_bitmap 0000020835BDC740
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15488] removed dtor for sub_bitmap 0000020835BDCB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15553] removed dtor for sub_bitmap 0000020835BDDC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15562] removed dtor for sub_bitmap 0000020835BDCD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15574] removed dtor for sub_bitmap 0000020835BDCF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15597] removed dtor for sub_bitmap 0000020835BDE070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15674] removed dtor for sub_bitmap 0000020835BDD4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15685] removed dtor for sub_bitmap 0000020835BDDE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15707] removed dtor for sub_bitmap 0000020835BE3600
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15737] removed dtor for sub_bitmap 0000020835BE3410
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15768] removed dtor for sub_bitmap 0000020835BE41A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15782] removed dtor for sub_bitmap 0000020835BE5AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15797] removed dtor for sub_bitmap 0000020835BE5120
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15851] removed dtor for sub_bitmap 0000020835BE4390
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15862] removed dtor for sub_bitmap 0000020835BE3220
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15870] removed dtor for sub_bitmap 0000020835BE3030
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15876] removed dtor for sub_bitmap 0000020835BE58E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15883] removed dtor for sub_bitmap 0000020835BE56F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15890] removed dtor for sub_bitmap 0000020835BE37F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15900] removed dtor for sub_bitmap 0000020835BE3DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15908] removed dtor for sub_bitmap 0000020835BE4D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15926] removed dtor for sub_bitmap 0000020835BE4580
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15934] removed dtor for sub_bitmap 0000020835BE4770
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15940] removed dtor for sub_bitmap 0000020835BE3FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15946] removed dtor for sub_bitmap 0000020835BE39E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.15955] removed dtor for sub_bitmap 0000020835BE5CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16013] removed dtor for sub_bitmap 0000020835BE4960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16086] removed dtor for sub_bitmap 0000020835BE2E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16215] removed dtor for sub_bitmap 0000020835BE3BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16250] removed dtor for sub_bitmap 0000020835BE5500
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16275] removed dtor for sub_bitmap 0000020835BE4B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16286] removed dtor for sub_bitmap 0000020835BE5310
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16297] removed dtor for sub_bitmap 0000020835BE4F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16310] removed dtor for sub_bitmap 0000020835BE6A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16318] removed dtor for sub_bitmap 0000020835BE6670
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16330] removed dtor for sub_bitmap 0000020835BE5EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16381] removed dtor for sub_bitmap 0000020835BE60A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16446] removed dtor for sub_bitmap 0000020835BE6290
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16479] removed dtor for sub_bitmap 0000020835BE6480
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16499] removed dtor for sub_bitmap 0000020835BE6860
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16513] removed dtor for sub_bitmap 0000020835BE8F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16535] removed dtor for sub_bitmap 0000020835BE98F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16546] removed dtor for sub_bitmap 0000020835BE9700
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16625] removed dtor for sub_bitmap 0000020835BE9EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16641] removed dtor for sub_bitmap 0000020835BE7610
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16665] removed dtor for sub_bitmap 0000020835BE6E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16673] removed dtor for sub_bitmap 0000020835BE7040
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16695] removed dtor for sub_bitmap 0000020835BE7230
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16713] removed dtor for sub_bitmap 0000020835BE9CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16737] removed dtor for sub_bitmap 0000020835BE79F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16745] removed dtor for sub_bitmap 0000020835BE8970
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16765] removed dtor for sub_bitmap 0000020835BE7420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16775] removed dtor for sub_bitmap 0000020835BEA2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16781] removed dtor for sub_bitmap 0000020835BE9130
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16791] removed dtor for sub_bitmap 0000020835BEA490
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16819] removed dtor for sub_bitmap 0000020835BE9510
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16843] removed dtor for sub_bitmap 0000020835BE8780
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16916] removed dtor for sub_bitmap 0000020835BE8B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16928] removed dtor for sub_bitmap 0000020835BE9AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16936] removed dtor for sub_bitmap 0000020835BEA680
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16995] removed dtor for sub_bitmap 0000020835BEA0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17007] removed dtor for sub_bitmap 0000020835BEA870
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17062] removed dtor for sub_bitmap 0000020835BE81B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17090] removed dtor for sub_bitmap 0000020835BEAA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17113] removed dtor for sub_bitmap 0000020835BE9320
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17121] removed dtor for sub_bitmap 0000020835BE83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17128] removed dtor for sub_bitmap 0000020835BE7800
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17230] removed dtor for sub_bitmap 0000020835BE7BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17246] removed dtor for sub_bitmap 0000020835BE7DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17256] removed dtor for sub_bitmap 0000020835BE7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17265] removed dtor for sub_bitmap 0000020835BE8590
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17277] removed dtor for sub_bitmap 0000020835BE8D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17286] removed dtor for sub_bitmap 0000020835BEE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17295] removed dtor for sub_bitmap 0000020835BEE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17302] removed dtor for sub_bitmap 0000020835BED630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17332] removed dtor for sub_bitmap 0000020835BED250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17401] removed dtor for sub_bitmap 0000020835BF25A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17445] removed dtor for sub_bitmap 0000020835BF21C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17458] removed dtor for sub_bitmap 0000020835BEDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17484] removed dtor for sub_bitmap 0000020835BEEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17506] removed dtor for sub_bitmap 0000020835BF0C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17516] removed dtor for sub_bitmap 0000020835BEFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17537] removed dtor for sub_bitmap 0000020835BEF530
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17546] removed dtor for sub_bitmap 0000020835BF3CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17564] removed dtor for sub_bitmap 0000020835BEDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17572] removed dtor for sub_bitmap 0000020835BEE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17629] removed dtor for sub_bitmap 0000020835BF3140
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17690] removed dtor for sub_bitmap 0000020835BF4880
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17701] removed dtor for sub_bitmap 0000020835BED060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17710] removed dtor for sub_bitmap 0000020835BF1FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17722] removed dtor for sub_bitmap 0000020835BF2B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17731] removed dtor for sub_bitmap 0000020835BEF720
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17738] removed dtor for sub_bitmap 0000020835BEDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17779] removed dtor for sub_bitmap 0000020835BEE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17890] removed dtor for sub_bitmap 0000020835BF2D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17915] removed dtor for sub_bitmap 0000020835BEF910
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17924] removed dtor for sub_bitmap 0000020835BF2790
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17934] removed dtor for sub_bitmap 0000020835BEE990
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17945] removed dtor for sub_bitmap 0000020835BEEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.17978] removed dtor for sub_bitmap 0000020835BED820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18002] removed dtor for sub_bitmap 0000020835BED440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18099] removed dtor for sub_bitmap 0000020835BF2980
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18110] removed dtor for sub_bitmap 0000020835BF23B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18136] removed dtor for sub_bitmap 0000020835BEED70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18146] removed dtor for sub_bitmap 0000020835BEF150
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18187] removed dtor for sub_bitmap 0000020835BF0E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18211] removed dtor for sub_bitmap 0000020835BEFCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18218] removed dtor for sub_bitmap 0000020835BEFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18230] removed dtor for sub_bitmap 0000020835BEF340
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18302] removed dtor for sub_bitmap 0000020835BF00D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18314] removed dtor for sub_bitmap 0000020835BF2F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18331] removed dtor for sub_bitmap 0000020835BF02C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18341] removed dtor for sub_bitmap 0000020835BECE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18348] removed dtor for sub_bitmap 0000020835BEDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18357] removed dtor for sub_bitmap 0000020835BF04B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18380] removed dtor for sub_bitmap 0000020835BF40C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18394] removed dtor for sub_bitmap 0000020835BF06A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18434] removed dtor for sub_bitmap 0000020835BF3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18455] removed dtor for sub_bitmap 0000020835BF0890
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18469] removed dtor for sub_bitmap 0000020835BF0A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18528] removed dtor for sub_bitmap 0000020835BF1050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18605] removed dtor for sub_bitmap 0000020835BF4690
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18678] removed dtor for sub_bitmap 0000020835BF1240
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18696] removed dtor for sub_bitmap 0000020835BF1430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18708] removed dtor for sub_bitmap 0000020835BF1620
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18718] removed dtor for sub_bitmap 0000020835BF1810
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18783] removed dtor for sub_bitmap 0000020835BF3330
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18794] removed dtor for sub_bitmap 0000020835BF3520
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18806] removed dtor for sub_bitmap 0000020835BF1A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18815] removed dtor for sub_bitmap 0000020835BF1BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18825] removed dtor for sub_bitmap 0000020835BF3710
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18841] removed dtor for sub_bitmap 0000020835BF1DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18920] removed dtor for sub_bitmap 0000020835BF3900
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18958] removed dtor for sub_bitmap 0000020835BF3ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18981] removed dtor for sub_bitmap 0000020835BF42B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.18994] removed dtor for sub_bitmap 0000020835BF44A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.19075] removed dtor for bitmap 0000020835ADE420
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   9.19101] destroying display 000002082ECCBC80 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.19224] converting display bitmap 0000020835ADE040 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.19359] added dtor for bitmap 0000020835BEDA10, func 00007FFC14D8118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.19375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.19382] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.19747] removed dtor for bitmap 0000020835BEDA10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   9.19856] converting display bitmap 0000020835BF4A70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   9.19876] added dtor for bitmap 0000020835BEF530, func 00007FFC14D8118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.19897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.19935] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.20003] removed dtor for bitmap 0000020835BEF530
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   9.20098] waiting for display 000002082ECCBC80's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.20905] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.20938] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   9.28698] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.28731] removed dtor for queue 0000020835A44430
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.28748] removed dtor for bitmap 0000020835BF4A70
dtor     D               dtor.c:116  _al_run_destructors              [   9.28766] calling dtor for ttf_font 0000020835BBB4D0, func 00007FFCCA21128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.28780] removed dtor for ttf_font 0000020835BBB4D0
dtor     D               dtor.c:116  _al_run_destructors              [   9.29161] calling dtor for timer 0000020830BC1960, func 00007FFC14D81050
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29193] removed dtor for timer 0000020830BC1960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29216] removed dtor for sample_instance 0000020835B10960
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29235] removed dtor for sample_instance 0000020835B10180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29244] removed dtor for sample_instance 0000020835B10AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29260] removed dtor for sample_instance 0000020835B102D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29275] removed dtor for sample_instance 0000020835B10420
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29284] removed dtor for mixer 0000020835BC1460
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   9.29292] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   9.29300] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   9.29880] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   9.29891] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   9.29906] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   9.29921] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   9.29980] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.29996] removed dtor for voice 0000020830BCE9C0
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [   9.30006] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [   9.30177] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   9.30198] calling dtor for sample 0000020835BBA740, func 00007FFCBCF1150F
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.30207] removed dtor for sample 0000020835BBA740
dtor     D               dtor.c:116  _al_run_destructors              [   9.30288] calling dtor for sample 0000020835BBA900, func 00007FFCBCF1150F
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.30303] removed dtor for sample 0000020835BBA900
audio-dsound D           dsound.cpp:304  _dsound_close                    [   9.32086] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [   9.32934] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [   9.32977] DirectSound closed
