stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04222] removed dtor for sub_bitmap 000001DC43121B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04239] removed dtor for sub_bitmap 000001DC43123650
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04249] removed dtor for sub_bitmap 000001DC431207D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04266] removed dtor for sub_bitmap 000001DC43125930
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04285] removed dtor for sub_bitmap 000001DC43123080
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04302] removed dtor for sub_bitmap 000001DC43125F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04330] removed dtor for sub_bitmap 000001DC43125170
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04370] removed dtor for sub_bitmap 000001DC43126C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04384] removed dtor for sub_bitmap 000001DC43127070
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04399] removed dtor for sub_bitmap 000001DC431264D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04416] removed dtor for sub_bitmap 000001DC431224E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04426] removed dtor for sub_bitmap 000001DC431268B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04442] removed dtor for sub_bitmap 000001DC43121F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04460] removed dtor for sub_bitmap 000001DC431249B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04474] removed dtor for sub_bitmap 000001DC431262E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04492] removed dtor for sub_bitmap 000001DC4311FC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04505] removed dtor for sub_bitmap 000001DC4311FE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04516] removed dtor for sub_bitmap 000001DC4311F660
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04531] removed dtor for sub_bitmap 000001DC43121D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04558] removed dtor for sub_bitmap 000001DC43120DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04572] removed dtor for sub_bitmap 000001DC43122E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04585] removed dtor for sub_bitmap 000001DC43122100
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04600] removed dtor for sub_bitmap 000001DC431228C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04616] removed dtor for sub_bitmap 000001DC4311F850
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04629] removed dtor for sub_bitmap 000001DC431226D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04642] removed dtor for sub_bitmap 000001DC43120F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04655] removed dtor for sub_bitmap 000001DC43123C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04671] removed dtor for sub_bitmap 000001DC43122AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04685] removed dtor for sub_bitmap 000001DC4311FA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04698] removed dtor for sub_bitmap 000001DC431203F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04715] removed dtor for sub_bitmap 000001DC431205E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04729] removed dtor for sub_bitmap 000001DC43121180
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04743] removed dtor for sub_bitmap 000001DC43125360
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04756] removed dtor for sub_bitmap 000001DC431222F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04767] removed dtor for sub_bitmap 000001DC43124000
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04778] removed dtor for sub_bitmap 000001DC43123A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04794] removed dtor for sub_bitmap 000001DC431209C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04811] removed dtor for sub_bitmap 000001DC43121750
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04836] removed dtor for sub_bitmap 000001DC43120BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04851] removed dtor for sub_bitmap 000001DC43123270
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04862] removed dtor for sub_bitmap 000001DC43121940
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04877] removed dtor for sub_bitmap 000001DC43120010
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04893] removed dtor for sub_bitmap 000001DC43123460
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04907] removed dtor for sub_bitmap 000001DC43123840
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.04922] removed dtor for bitmap 000001DC43094BD0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  28.04977] destroying display 000001DC3E79C6C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.05349] converting display bitmap 000001DC43123E10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.07824] added dtor for bitmap 000001DC431224E0, func 00007FF998F0118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.07861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.07879] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.08051] removed dtor for bitmap 000001DC431224E0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  28.08115] waiting for display 000001DC3E79C6C0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  28.10877] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  28.13445] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13678] removed dtor for queue 000001DC4312C790
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13703] removed dtor for bitmap 000001DC43123E10
dtor     D               dtor.c:116  _al_run_destructors              [  28.13718] calling dtor for timer 000001DC43057760, func 00007FF998F01050
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13731] removed dtor for timer 000001DC43057760
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13747] removed dtor for sample_instance 000001DC39B86200
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13761] removed dtor for sample_instance 000001DC4312D650
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13774] removed dtor for sample_instance 000001DC4312DC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13785] removed dtor for sample_instance 000001DC4312DDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13795] removed dtor for sample_instance 000001DC430EDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.13803] removed dtor for mixer 000001DC39B797D0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  28.13814] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  28.13827] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  28.14547] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  28.14567] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  28.14584] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  28.14595] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  28.14607] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.14640] removed dtor for voice 000001DC39B79000
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  28.14669] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  28.14686] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  28.14697] calling dtor for sample 000001DC4312B050, func 00007FF998D1150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.14708] removed dtor for sample 000001DC4312B050
audio-dsound D           dsound.cpp:304  _dsound_close                    [  28.16499] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  28.20337] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  28.20361] DirectSound closed
