stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Utilizador\source\repos\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48046] removed dtor for sub_bitmap 0000024B9F629480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48052] removed dtor for sub_bitmap 0000024B9F627F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48059] removed dtor for sub_bitmap 0000024B9F629670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48067] removed dtor for sub_bitmap 0000024B9F628CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48079] removed dtor for sub_bitmap 0000024B9F62AD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48086] removed dtor for sub_bitmap 0000024B9F62C880
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48093] removed dtor for sub_bitmap 0000024B9F62BED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48100] removed dtor for sub_bitmap 0000024B9F62B330
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48108] removed dtor for sub_bitmap 0000024B9F62C0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48114] removed dtor for sub_bitmap 0000024B9F62C4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48120] removed dtor for sub_bitmap 0000024B9F62BAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48127] removed dtor for sub_bitmap 0000024B9F62CA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48134] removed dtor for sub_bitmap 0000024B9F62B520
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48141] removed dtor for sub_bitmap 0000024B9F62C690
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48149] removed dtor for sub_bitmap 0000024B9F62B710
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48156] removed dtor for sub_bitmap 0000024B9F62AF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48170] removed dtor for sub_bitmap 0000024B9F62B140
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48179] removed dtor for sub_bitmap 0000024B9F62B900
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48186] removed dtor for sub_bitmap 0000024B9F62BCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48193] removed dtor for sub_bitmap 0000024B9F62C2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48200] removed dtor for sub_bitmap 0000024B9F57AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48207] removed dtor for sub_bitmap 0000024B9F57A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48216] removed dtor for sub_bitmap 0000024B9F57B7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48226] removed dtor for sub_bitmap 0000024B9F57D310
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48233] removed dtor for sub_bitmap 0000024B9F57A680
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48240] removed dtor for sub_bitmap 0000024B9F57D500
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48246] removed dtor for sub_bitmap 0000024B9F57B030
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48253] removed dtor for sub_bitmap 0000024B9F57AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48259] removed dtor for sub_bitmap 0000024B9F57AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48267] removed dtor for sub_bitmap 0000024B9F57B220
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48273] removed dtor for sub_bitmap 0000024B9F57CF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48279] removed dtor for sub_bitmap 0000024B9F57BBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48286] removed dtor for sub_bitmap 0000024B9F57B410
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48293] removed dtor for sub_bitmap 0000024B9F57A870
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48299] removed dtor for sub_bitmap 0000024B9F57CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48305] removed dtor for sub_bitmap 0000024B9F57B9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48312] removed dtor for sub_bitmap 0000024B9F57D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48319] removed dtor for sub_bitmap 0000024B9F57C960
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48326] removed dtor for sub_bitmap 0000024B9F57BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48333] removed dtor for sub_bitmap 0000024B9F57BFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48340] removed dtor for sub_bitmap 0000024B9F57B600
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48347] removed dtor for sub_bitmap 0000024B9F57C580
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48353] removed dtor for sub_bitmap 0000024B9F57C1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48360] removed dtor for sub_bitmap 0000024B9F57D6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48371] removed dtor for sub_bitmap 0000024B9F579AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48382] removed dtor for sub_bitmap 0000024B9F579CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48389] removed dtor for sub_bitmap 0000024B9F57A0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48402] removed dtor for sub_bitmap 0000024B9F57CD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48409] removed dtor for sub_bitmap 0000024B9F57C390
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48421] removed dtor for sub_bitmap 0000024B9F57A490
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48428] removed dtor for sub_bitmap 0000024B9F579EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48438] removed dtor for sub_bitmap 0000024B9F57C770
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48446] removed dtor for sub_bitmap 0000024B9F62FD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48454] removed dtor for sub_bitmap 0000024B9F6308A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48465] removed dtor for sub_bitmap 0000024B9F631630
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48480] removed dtor for sub_bitmap 0000024B9F62F540
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48493] removed dtor for sub_bitmap 0000024B9F631C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48501] removed dtor for sub_bitmap 0000024B9F6302D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48510] removed dtor for sub_bitmap 0000024B9F62F920
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48516] removed dtor for sub_bitmap 0000024B9F631060
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48530] removed dtor for sub_bitmap 0000024B9F630A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48546] removed dtor for sub_bitmap 0000024B9F631FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48553] removed dtor for sub_bitmap 0000024B9F630E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48561] removed dtor for sub_bitmap 0000024B9F6321D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48567] removed dtor for sub_bitmap 0000024B9F631DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48573] removed dtor for sub_bitmap 0000024B9F6300E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48585] removed dtor for sub_bitmap 0000024B9F6323C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48598] removed dtor for sub_bitmap 0000024B9F62FEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48605] removed dtor for sub_bitmap 0000024B9F6304C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48614] removed dtor for sub_bitmap 0000024B9F62FB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48620] removed dtor for sub_bitmap 0000024B9F6325B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48629] removed dtor for sub_bitmap 0000024B9F62F350
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48638] removed dtor for sub_bitmap 0000024B9F62F730
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48650] removed dtor for sub_bitmap 0000024B9F631820
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48658] removed dtor for sub_bitmap 0000024B9F6306B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48669] removed dtor for sub_bitmap 0000024B9F62ED80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48678] removed dtor for sub_bitmap 0000024B9F62EF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48684] removed dtor for sub_bitmap 0000024B9F630C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48694] removed dtor for sub_bitmap 0000024B9F62F160
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48706] removed dtor for sub_bitmap 0000024B9F6327A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48713] removed dtor for sub_bitmap 0000024B9F631250
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48720] removed dtor for sub_bitmap 0000024B9F632990
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48727] removed dtor for sub_bitmap 0000024B9F631A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48736] removed dtor for sub_bitmap 0000024B9F631440
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48743] removed dtor for sub_bitmap 0000024B9F638A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48751] removed dtor for sub_bitmap 0000024B9F6359C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48760] removed dtor for sub_bitmap 0000024B9F636180
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48770] removed dtor for sub_bitmap 0000024B9F638C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48779] removed dtor for sub_bitmap 0000024B9F6357D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48786] removed dtor for sub_bitmap 0000024B9F6376D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48794] removed dtor for sub_bitmap 0000024B9F637AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48802] removed dtor for sub_bitmap 0000024B9F637100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48809] removed dtor for sub_bitmap 0000024B9F638460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48822] removed dtor for sub_bitmap 0000024B9F636D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48829] removed dtor for sub_bitmap 0000024B9F636F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48839] removed dtor for sub_bitmap 0000024B9F638E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48846] removed dtor for sub_bitmap 0000024B9F636B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48861] removed dtor for sub_bitmap 0000024B9F6372F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48872] removed dtor for sub_bitmap 0000024B9F6374E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48879] removed dtor for sub_bitmap 0000024B9F636940
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48887] removed dtor for sub_bitmap 0000024B9F636750
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48894] removed dtor for sub_bitmap 0000024B9F638840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48904] removed dtor for sub_bitmap 0000024B9F636370
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48917] removed dtor for sub_bitmap 0000024B9F637CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48925] removed dtor for sub_bitmap 0000024B9F635F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48933] removed dtor for sub_bitmap 0000024B9F635DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48945] removed dtor for sub_bitmap 0000024B9F6378C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48956] removed dtor for sub_bitmap 0000024B9F639000
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48963] removed dtor for sub_bitmap 0000024B9F637E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48971] removed dtor for sub_bitmap 0000024B9F635BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48984] removed dtor for sub_bitmap 0000024B9F638080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.48998] removed dtor for sub_bitmap 0000024B9F638270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49005] removed dtor for sub_bitmap 0000024B9F638650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49012] removed dtor for sub_bitmap 0000024B9F6391F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49022] removed dtor for sub_bitmap 0000024B9F6355E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49030] removed dtor for sub_bitmap 0000024B9F636560
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49040] removed dtor for sub_bitmap 0000024B9F63BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49047] removed dtor for sub_bitmap 0000024B9F63C390
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49058] removed dtor for sub_bitmap 0000024B9F63CF30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49074] removed dtor for sub_bitmap 0000024B9F63C580
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49082] removed dtor for sub_bitmap 0000024B9F63E0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49088] removed dtor for sub_bitmap 0000024B9F63CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49098] removed dtor for sub_bitmap 0000024B9F63EE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49105] removed dtor for sub_bitmap 0000024B9F63F020
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49131] removed dtor for sub_bitmap 0000024B9F63B600
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49140] removed dtor for sub_bitmap 0000024B9F63B9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49148] removed dtor for sub_bitmap 0000024B9F63E290
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49155] removed dtor for sub_bitmap 0000024B9F63DAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49162] removed dtor for sub_bitmap 0000024B9F63BBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49168] removed dtor for sub_bitmap 0000024B9F63F210
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49175] removed dtor for sub_bitmap 0000024B9F63D310
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49182] removed dtor for sub_bitmap 0000024B9F63DEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49189] removed dtor for sub_bitmap 0000024B9F63B7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49196] removed dtor for sub_bitmap 0000024B9F63CD40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49203] removed dtor for sub_bitmap 0000024B9F63D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49214] removed dtor for sub_bitmap 0000024B9F63E480
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49240] removed dtor for sub_bitmap 0000024B9F63BFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49248] removed dtor for sub_bitmap 0000024B9F63C1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49268] removed dtor for sub_bitmap 0000024B9F63D500
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49348] removed dtor for sub_bitmap 0000024B9F63C770
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49362] removed dtor for sub_bitmap 0000024B9F63D6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49427] removed dtor for sub_bitmap 0000024B9F63D8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49483] removed dtor for sub_bitmap 0000024B9F63C960
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49495] removed dtor for sub_bitmap 0000024B9F63DCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49507] removed dtor for sub_bitmap 0000024B9F63E860
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49514] removed dtor for sub_bitmap 0000024B9F63E670
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49520] removed dtor for sub_bitmap 0000024B9F63EA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49527] removed dtor for sub_bitmap 0000024B9F63EC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49532] removed dtor for sub_bitmap 0000024B9F645040
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49540] removed dtor for sub_bitmap 0000024B9F643900
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49547] removed dtor for sub_bitmap 0000024B9F6463A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49553] removed dtor for sub_bitmap 0000024B9F643ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49559] removed dtor for sub_bitmap 0000024B9F642790
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49570] removed dtor for sub_bitmap 0000024B9F645230
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49582] removed dtor for sub_bitmap 0000024B9F648680
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49591] removed dtor for sub_bitmap 0000024B9F642F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49604] removed dtor for sub_bitmap 0000024B9F648C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49610] removed dtor for sub_bitmap 0000024B9F6442B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49622] removed dtor for sub_bitmap 0000024B9F643710
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49628] removed dtor for sub_bitmap 0000024B9F643AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49637] removed dtor for sub_bitmap 0000024B9F643CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49645] removed dtor for sub_bitmap 0000024B9F647EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49654] removed dtor for sub_bitmap 0000024B9F645800
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49661] removed dtor for sub_bitmap 0000024B9F648E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49668] removed dtor for sub_bitmap 0000024B9F648490
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49682] removed dtor for sub_bitmap 0000024B9F6478F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49690] removed dtor for sub_bitmap 0000024B9F645420
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49698] removed dtor for sub_bitmap 0000024B9F648870
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49706] removed dtor for sub_bitmap 0000024B9F647510
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49712] removed dtor for sub_bitmap 0000024B9F646590
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49719] removed dtor for sub_bitmap 0000024B9F649030
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49725] removed dtor for sub_bitmap 0000024B9F645610
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49734] removed dtor for sub_bitmap 0000024B9F645FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49741] removed dtor for sub_bitmap 0000024B9F643140
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49748] removed dtor for sub_bitmap 0000024B9F6459F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49756] removed dtor for sub_bitmap 0000024B9F6480B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49765] removed dtor for sub_bitmap 0000024B9F643520
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49780] removed dtor for sub_bitmap 0000024B9F6444A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49790] removed dtor for sub_bitmap 0000024B9F6421C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49805] removed dtor for sub_bitmap 0000024B9F642B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49812] removed dtor for sub_bitmap 0000024B9F646970
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49819] removed dtor for sub_bitmap 0000024B9F6482A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49827] removed dtor for sub_bitmap 0000024B9F644690
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49833] removed dtor for sub_bitmap 0000024B9F6440C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49840] removed dtor for sub_bitmap 0000024B9F6425A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49847] removed dtor for sub_bitmap 0000024B9F646D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49855] removed dtor for sub_bitmap 0000024B9F643330
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49862] removed dtor for sub_bitmap 0000024B9F641810
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49869] removed dtor for sub_bitmap 0000024B9F641A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49879] removed dtor for sub_bitmap 0000024B9F644C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49892] removed dtor for sub_bitmap 0000024B9F644880
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.49900] removed dtor for bitmap 0000024B9F5B5840
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  15.49923] destroying display 0000024B9A87A160 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  15.50145] converting display bitmap 0000024B9F642980 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  15.50231] added dtor for bitmap 0000024B9F646970, func 00007FFAC407118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.50251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.50261] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.50904] removed dtor for bitmap 0000024B9F646970
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  15.51055] converting display bitmap 0000024B9F647AE0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  15.51169] added dtor for bitmap 0000024B9F644690, func 00007FFAC407118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.51184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.51198] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.51855] removed dtor for bitmap 0000024B9F644690
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  15.52009] converting display bitmap 0000024B9F646780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  15.52113] added dtor for bitmap 0000024B9F641FD0, func 00007FFAC407118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.52133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.52146] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.52841] removed dtor for bitmap 0000024B9F641FD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  15.52990] converting display bitmap 0000024B9F647700 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  15.53073] added dtor for bitmap 0000024B9F644C60, func 00007FFAC407118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.53088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.53096] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.53748] removed dtor for bitmap 0000024B9F644C60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  15.53881] converting display bitmap 0000024B9F646B60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  15.53907] added dtor for bitmap 0000024B9F645420, func 00007FFAC407118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.53917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.53928] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.54013] removed dtor for bitmap 0000024B9F645420
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  15.54026] waiting for display 0000024B9A87A160's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  15.55249] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  15.58449] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.58548] removed dtor for queue 0000024B9F4F1300
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.58567] removed dtor for bitmap 0000024B9F646B60
dtor     D               dtor.c:116  _al_run_destructors              [  15.58580] calling dtor for bitmap 0000024B9F642980, func 00007FFAC407118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.58614] removed dtor for bitmap 0000024B9F642980
dtor     D               dtor.c:116  _al_run_destructors              [  15.58727] calling dtor for bitmap 0000024B9F647AE0, func 00007FFAC407118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.58740] removed dtor for bitmap 0000024B9F647AE0
dtor     D               dtor.c:116  _al_run_destructors              [  15.58831] calling dtor for bitmap 0000024B9F646780, func 00007FFAC407118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.58843] removed dtor for bitmap 0000024B9F646780
dtor     D               dtor.c:116  _al_run_destructors              [  15.58942] calling dtor for bitmap 0000024B9F647700, func 00007FFAC407118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.58957] removed dtor for bitmap 0000024B9F647700
dtor     D               dtor.c:116  _al_run_destructors              [  15.59110] calling dtor for timer 0000024B9A7F4A70, func 00007FFAC4071050
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.59145] removed dtor for timer 0000024B9A7F4A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.59164] removed dtor for sample_instance 0000024B9880CA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.59182] removed dtor for sample_instance 0000024B9F5CF850
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.59199] removed dtor for sample_instance 0000024B9F5CFEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.59207] removed dtor for sample_instance 0000024B9F5CFC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.59222] removed dtor for sample_instance 0000024B9F5CFAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.59237] removed dtor for mixer 0000024B987F0DA0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  15.59249] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  15.59256] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  15.59765] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  15.59780] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  15.59793] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  15.59799] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  15.59806] Voice stopped
