stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06021] removed dtor for sub_bitmap 000001505AEF8BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06025] removed dtor for sub_bitmap 000001505AEFA700
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06028] removed dtor for sub_bitmap 000001505AEFBE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06031] removed dtor for sub_bitmap 000001505AEF9D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06034] removed dtor for sub_bitmap 000001505AEFB680
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06037] removed dtor for sub_bitmap 000001505AEF9B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06040] removed dtor for sub_bitmap 000001505AEFBA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06044] removed dtor for sub_bitmap 000001505AEF91B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06047] removed dtor for sub_bitmap 000001505AEF8DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06050] removed dtor for sub_bitmap 000001505AEFB870
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06053] removed dtor for sub_bitmap 000001505AEF9F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06056] removed dtor for sub_bitmap 000001505AEFACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06060] removed dtor for sub_bitmap 000001505AEF8FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06063] removed dtor for sub_bitmap 000001505AEFBC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06066] removed dtor for sub_bitmap 000001505AEF8230
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06069] removed dtor for sub_bitmap 000001505AEFA510
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06072] removed dtor for sub_bitmap 000001505AEFA130
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06081] removed dtor for sub_bitmap 000001505AEF93A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06085] removed dtor for sub_bitmap 000001505AEFAAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06088] removed dtor for sub_bitmap 000001505AEFB490
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06091] removed dtor for sub_bitmap 000001505AEF9780
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06094] removed dtor for sub_bitmap 000001505AEFA8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06098] removed dtor for sub_bitmap 000001505AEFA320
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06101] removed dtor for sub_bitmap 000001505AEFAEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06104] removed dtor for sub_bitmap 000001505AEFD980
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06107] removed dtor for sub_bitmap 000001505AEFE140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06110] removed dtor for sub_bitmap 000001505AEFD790
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06113] removed dtor for sub_bitmap 000001505AEFF2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06116] removed dtor for sub_bitmap 000001505AEFDB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06120] removed dtor for sub_bitmap 000001505AEFC240
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06123] removed dtor for sub_bitmap 000001505AEFDF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06126] removed dtor for sub_bitmap 000001505AEFECE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06129] removed dtor for sub_bitmap 000001505AEFFC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06132] removed dtor for sub_bitmap 000001505AEFC430
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06135] removed dtor for sub_bitmap 000001505AEFE520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06138] removed dtor for sub_bitmap 000001505AEFE330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06142] removed dtor for sub_bitmap 000001505AEFDD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06145] removed dtor for sub_bitmap 000001505AEFC810
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06148] removed dtor for sub_bitmap 000001505AEFCA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06151] removed dtor for sub_bitmap 000001505AEFCBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06154] removed dtor for sub_bitmap 000001505AEFE710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06158] removed dtor for sub_bitmap 000001505AEFF4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06161] removed dtor for sub_bitmap 000001505AEFF690
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06164] removed dtor for sub_bitmap 000001505AEFCDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06167] removed dtor for sub_bitmap 000001505AEFCFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06170] removed dtor for sub_bitmap 000001505AEFEAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06173] removed dtor for sub_bitmap 000001505AEFC620
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06176] removed dtor for sub_bitmap 000001505AEFEED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06183] removed dtor for sub_bitmap 000001505AEFD1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06186] removed dtor for sub_bitmap 000001505AEFD3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06189] removed dtor for sub_bitmap 000001505AEFE900
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06193] removed dtor for sub_bitmap 000001505AEFD5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06196] removed dtor for sub_bitmap 000001505AEFF0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06199] removed dtor for sub_bitmap 000001505AEFF880
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06202] removed dtor for sub_bitmap 000001505AEFFA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06205] removed dtor for sub_bitmap 000001505AEFFE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06208] removed dtor for sub_bitmap 000001505AF06820
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06212] removed dtor for sub_bitmap 000001505AF09C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06215] removed dtor for sub_bitmap 000001505AF02260
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06218] removed dtor for sub_bitmap 000001505AF08530
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06221] removed dtor for sub_bitmap 000001505AF04B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06224] removed dtor for sub_bitmap 000001505AF06DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06227] removed dtor for sub_bitmap 000001505AF054C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06230] removed dtor for sub_bitmap 000001505AF056B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06234] removed dtor for sub_bitmap 000001505AF06FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06237] removed dtor for sub_bitmap 000001505AF06A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06240] removed dtor for sub_bitmap 000001505AF058A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06243] removed dtor for sub_bitmap 000001505AF08EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06246] removed dtor for sub_bitmap 000001505AF02A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06249] removed dtor for sub_bitmap 000001505AF02C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06253] removed dtor for sub_bitmap 000001505AF02450
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06256] removed dtor for sub_bitmap 000001505AF092C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06259] removed dtor for sub_bitmap 000001505AF02FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06262] removed dtor for sub_bitmap 000001505AF035C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06265] removed dtor for sub_bitmap 000001505AF03F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06268] removed dtor for sub_bitmap 000001505AF06060
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06272] removed dtor for sub_bitmap 000001505AF05C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06275] removed dtor for sub_bitmap 000001505AF090D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06278] removed dtor for sub_bitmap 000001505AF04160
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06281] removed dtor for sub_bitmap 000001505AF073C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06288] removed dtor for sub_bitmap 000001505AF08B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06291] removed dtor for sub_bitmap 000001505AF02E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06295] removed dtor for sub_bitmap 000001505AF06250
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06298] removed dtor for sub_bitmap 000001505AF031E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06301] removed dtor for sub_bitmap 000001505AF08340
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06303] removed dtor for sub_bitmap 000001505AF02830
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06306] removed dtor for sub_bitmap 000001505AF06C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06309] removed dtor for sub_bitmap 000001505AF04D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06312] removed dtor for sub_bitmap 000001505AF06630
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06315] removed dtor for sub_bitmap 000001505AF071D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06318] removed dtor for sub_bitmap 000001505AF06440
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06321] removed dtor for sub_bitmap 000001505AF037B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06324] removed dtor for sub_bitmap 000001505AF08910
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06327] removed dtor for sub_bitmap 000001505AF050E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06330] removed dtor for sub_bitmap 000001505AF075B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06333] removed dtor for sub_bitmap 000001505AF04EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06336] removed dtor for sub_bitmap 000001505AF08720
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06339] removed dtor for sub_bitmap 000001505AF052D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06342] removed dtor for sub_bitmap 000001505AF02640
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06345] removed dtor for sub_bitmap 000001505AF05A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06348] removed dtor for sub_bitmap 000001505AF04920
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06351] removed dtor for sub_bitmap 000001505AF077A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06354] removed dtor for sub_bitmap 000001505AF03D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06357] removed dtor for sub_bitmap 000001505AF033D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06360] removed dtor for sub_bitmap 000001505AF04350
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06363] removed dtor for sub_bitmap 000001505AF08CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06366] removed dtor for sub_bitmap 000001505AF039A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06369] removed dtor for sub_bitmap 000001505AF07990
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06372] removed dtor for sub_bitmap 000001505AF094B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06375] removed dtor for sub_bitmap 000001505AF03B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06378] removed dtor for sub_bitmap 000001505AF07B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06381] removed dtor for sub_bitmap 000001505AF05E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06384] removed dtor for sub_bitmap 000001505AF07D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06387] removed dtor for sub_bitmap 000001505AF04540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06390] removed dtor for sub_bitmap 000001505AF04730
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06393] removed dtor for sub_bitmap 000001505AF07F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06396] removed dtor for sub_bitmap 000001505AF08150
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06399] removed dtor for sub_bitmap 000001505AF096A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06402] removed dtor for sub_bitmap 000001505AF09890
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06405] removed dtor for bitmap 000001505ADC3B80
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  20.06420] destroying display 000001505A983F50 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.06647] converting display bitmap 000001505AF09A80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.06653] added dtor for bitmap 000001505AF04160, func 00007FFF1BB7118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.06658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.06661] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.06708] removed dtor for bitmap 000001505AF04160
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  20.06712] waiting for display 000001505A983F50's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  20.07519] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  20.07555] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  20.09238] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09249] removed dtor for queue 000001505ADB2A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09255] removed dtor for bitmap 000001505AF09A80
dtor     D               dtor.c:116  _al_run_destructors              [  20.09261] calling dtor for timer 000001505A98B8F0, func 00007FFF1BB71050
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09265] removed dtor for timer 000001505A98B8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09269] removed dtor for sample_instance 0000015058995810
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09273] removed dtor for sample_instance 000001505ADE0260
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09276] removed dtor for sample_instance 000001505ADDFBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09279] removed dtor for sample_instance 000001505ADE0650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09282] removed dtor for sample_instance 000001505ADE0110
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09285] removed dtor for mixer 00000150589AFCF0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  20.09288] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  20.09291] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  20.09872] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  20.09880] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  20.09886] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  20.09890] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  20.09894] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09897] removed dtor for voice 00000150589BA0B0
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  20.09901] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  20.09904] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  20.09907] calling dtor for sample 000001505AEBB3F0, func 00007FFF4827150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.09911] removed dtor for sample 000001505AEBB3F0
audio-dsound D           dsound.cpp:304  _dsound_close                    [  20.11033] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  20.11364] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  20.11370] DirectSound closed
