stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45890] removed dtor for sub_bitmap 00000225D89C3530
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45896] removed dtor for sub_bitmap 00000225D89C4890
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45903] removed dtor for sub_bitmap 00000225D89C3150
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45909] removed dtor for sub_bitmap 00000225D89C7900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45918] removed dtor for sub_bitmap 00000225D89C82B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45929] removed dtor for sub_bitmap 00000225D89C5620
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45941] removed dtor for sub_bitmap 00000225D89C5810
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45951] removed dtor for sub_bitmap 00000225D89C7AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45959] removed dtor for sub_bitmap 00000225D89C3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45970] removed dtor for sub_bitmap 00000225D89C5DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45979] removed dtor for sub_bitmap 00000225D89C3CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45988] removed dtor for sub_bitmap 00000225D89C1440
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.45998] removed dtor for sub_bitmap 00000225D89C6980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46009] removed dtor for sub_bitmap 00000225D89C65A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46031] removed dtor for sub_bitmap 00000225D89C40D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46043] removed dtor for sub_bitmap 00000225D89C6F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46059] removed dtor for sub_bitmap 00000225D89C6790
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46069] removed dtor for sub_bitmap 00000225D89C84A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46078] removed dtor for sub_bitmap 00000225D89C3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46088] removed dtor for sub_bitmap 00000225D89C23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46097] removed dtor for sub_bitmap 00000225D89C3720
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46107] removed dtor for sub_bitmap 00000225D89C6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46117] removed dtor for sub_bitmap 00000225D89C7140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46127] removed dtor for sub_bitmap 00000225D89C1A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46137] removed dtor for sub_bitmap 00000225D89C7330
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46146] removed dtor for sub_bitmap 00000225D89C4A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46157] removed dtor for sub_bitmap 00000225D89C7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46166] removed dtor for sub_bitmap 00000225D89C7ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46176] removed dtor for sub_bitmap 00000225D89C0A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46183] removed dtor for sub_bitmap 00000225D89C3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46190] removed dtor for sub_bitmap 00000225D89C0C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46197] removed dtor for sub_bitmap 00000225D89C3EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46207] removed dtor for sub_bitmap 00000225D89C0E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46217] removed dtor for sub_bitmap 00000225D89C42C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46228] removed dtor for sub_bitmap 00000225D89C4C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46236] removed dtor for sub_bitmap 00000225D89C44B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46245] removed dtor for sub_bitmap 00000225D89C1060
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46255] removed dtor for sub_bitmap 00000225D89C1250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46264] removed dtor for sub_bitmap 00000225D89C1630
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46272] removed dtor for sub_bitmap 00000225D89C46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46278] removed dtor for sub_bitmap 00000225D89C4E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46287] removed dtor for sub_bitmap 00000225D89C1820
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46294] removed dtor for sub_bitmap 00000225D89C1C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46300] removed dtor for sub_bitmap 00000225D89C1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46309] removed dtor for sub_bitmap 00000225D89C25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46320] removed dtor for sub_bitmap 00000225D89C27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46336] removed dtor for sub_bitmap 00000225D89C2990
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46346] removed dtor for sub_bitmap 00000225D89C2B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46354] removed dtor for sub_bitmap 00000225D89C2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46363] removed dtor for sub_bitmap 00000225D89C2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46371] removed dtor for sub_bitmap 00000225D89C8690
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46378] removed dtor for sub_bitmap 00000225D89CE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.46386] removed dtor for bitmap 00000225D88A7580
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  27.46426] destroying display 00000225D7BF7370 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  27.46849] converting display bitmap 00000225D89CDC30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  27.46864] added dtor for bitmap 00000225D89D42E0, func 00007FFD41B0118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.46879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.46894] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.47047] removed dtor for bitmap 00000225D89D42E0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  27.47081] waiting for display 00000225D7BF7370's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.50222] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  27.50247] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  27.51142] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54021] removed dtor for queue 00000225D88048C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54035] removed dtor for bitmap 00000225D89CDC30
dtor     D               dtor.c:116  _al_run_destructors              [  27.54054] calling dtor for timer 00000225D88FB900, func 00007FFD41B01050
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54064] removed dtor for timer 00000225D88FB900
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54075] removed dtor for sample_instance 00000225D2F981B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54091] removed dtor for sample_instance 00000225D89D4A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54100] removed dtor for sample_instance 00000225D89D5B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54107] removed dtor for sample_instance 00000225D89D5C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54115] removed dtor for sample_instance 00000225D89D5DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.54124] removed dtor for mixer 00000225D2FA9D60
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  27.54133] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  27.54139] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  27.55333] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  27.55349] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  27.55361] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  27.55367] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  27.55378] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.55387] removed dtor for voice 00000225D2F97080
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  27.55397] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  27.55404] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  27.55411] calling dtor for sample 00000225D89CB6F0, func 00007FFD621D150F
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.55419] removed dtor for sample 00000225D89CB6F0
audio-dsound D           dsound.cpp:304  _dsound_close                    [  27.56524] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  27.57351] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  27.57374] DirectSound closed
